Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
[seconds],[C],[C],[C],[C],[kPa],[C],[kPa],[C],[kPa],[kg/h],[kg/h],[kg/h],[C],[kg/h],[%],[%],[kg/h],[C],[C],[kg/h],[C],[kPa],[kg/h],[%]
369931,4.11848,-8.69745,-0.48313,-32.9991,101.3,106.582,537.946,112.739,1043.71,292.778,10658.9,7837.1,59.66,0,10.3444,51.2067,10696.1,14.3656,11.4852,85211.5,158.191,101.3,1.70E-31,0.608905
369941,4.02296,-8.71943,-0.480695,-32.9991,101.3,106.621,537.745,112.76,1043.72,301.294,10643.2,7824.7,59.66,0,10.3462,51.1863,10684.9,14.3398,11.4719,85742.7,158.191,101.3,1.70E-31,0.610728
369951,3.44933,-8.66838,-0.37968,-32.9991,101.3,106.606,537.778,112.745,1043.75,309.804,10627.8,7812.58,59.66,0,10.3476,51.1617,10688.7,14.3159,11.4571,86951.5,158.191,101.3,1.69E-31,0.612529
369961,2.34114,-8.49885,-0.198644,-32.9991,101.3,106.538,538.149,112.672,1043.78,318.13,10614.7,7802.74,59.66,0,10.3482,51.1242,10712.2,14.2923,11.444,88117.5,158.191,101.3,1.67E-31,0.615909
369971,0.988968,-8.29081,-0.0231198,-32.9991,101.3,106.477,538.665,112.599,1043.91,325.436,10607.5,7798.48,59.66,0,10.3472,51.0657,10740.4,14.2703,11.4345,88904.6,158.191,101.3,1.65E-31,0.621423
369981,-0.353885,-8.10441,0.101013,-32.9991,101.3,106.44,539.128,112.554,1044.05,332.366,10607.5,7800.96,59.66,0,10.3434,50.9833,10763.1,14.2521,11.4303,89137.4,158.191,101.3,1.63E-31,0.6301
369991,-1.50299,-7.96596,0.15479,-32.9991,101.3,106.463,539.294,112.558,1044.17,339.255,10613.6,7808.98,59.66,0,10.3364,50.8844,10767.1,14.239,11.4315,89016.6,158.191,101.3,1.60E-31,0.641253
370001,-2.36852,-7.8777,0.144328,-32.9991,101.3,106.525,539.169,112.613,1044.26,345.988,10623.1,7819.78,59.66,0,10.326,50.7813,10754.9,14.2315,11.4432,88600.4,158.191,101.3,1.57E-31,0.654048
370011,-2.99142,-7.83222,0.08469,-32.9991,101.3,106.623,538.732,112.704,1044.27,353.058,10632.7,7830.2,59.66,0,10.3132,50.6856,10726.8,14.2292,11.4627,88030.1,158.191,101.3,1.55E-31,0.667703
370021,-3.41356,-7.8147,-0.00501627,-32.9991,101.3,106.74,538.099,112.814,1044.29,360.035,10640.5,7838.28,59.66,0,10.2986,50.606,10688.8,14.2304,11.4883,87384.1,158.191,101.3,1.52E-31,0.68192
370031,-3.7023,-7.8195,-0.109173,-32.9991,101.3,106.871,537.315,112.926,1044.31,367.195,10644.8,7842.75,59.66,0,10.2833,50.5459,10643.1,14.2338,11.5237,86718,158.191,101.3,1.49E-31,0.696511
370041,-3.8954,-7.84031,-0.220675,-32.9991,101.3,107,536.432,113.038,1044.22,375.165,10644.1,7842.03,59.66,0,10.2679,50.5081,10595.2,14.2388,11.5677,86073.8,158.191,101.3,1.47E-31,0.71134
370051,-4.02761,-7.86965,-0.337308,-32.9991,101.3,107.136,535.481,113.146,1044.12,383.252,10638.4,7836.37,59.66,0,10.2531,50.4923,10544.1,14.2441,11.6183,85449.7,158.191,101.3,1.45E-31,0.72634
370061,-4.12076,-7.9096,-0.449962,-32.9991,101.3,107.268,534.544,113.25,1044.04,391.474,10627.9,7825.89,59.66,0,10.2394,50.4969,10494.2,14.2483,11.6759,84887.2,158.191,101.3,1.42E-31,0.741463
370071,-4.18824,-7.95479,-0.56305,-32.9991,101.3,107.4,533.589,113.345,1043.93,400.083,10612.4,7810.58,59.66,0,10.2271,50.5199,10444.1,14.2516,11.7398,84377.3,158.191,101.3,1.40E-31,0.756658
370081,-4.23619,-8.00505,-0.672264,-32.9991,101.3,107.531,532.635,113.441,1043.79,409.229,10592.3,7790.8,59.66,0,10.2163,50.5586,10395,14.2535,11.8099,83904.9,158.191,101.3,1.38E-31,0.771915
370091,-4.27817,-8.06162,-0.774187,-32.9991,101.3,107.658,531.704,113.525,1043.65,418.748,10568,7767.06,59.66,0,10.2074,50.6105,10347,14.2537,11.8859,83497.6,158.191,101.3,1.36E-31,0.787108
370101,-4.30485,-8.12096,-0.870146,-32.9991,101.3,107.779,530.817,113.603,1043.53,428.349,10540.2,7739.99,59.66,0,10.2005,50.6722,10301.5,14.2521,11.9671,83100.2,158.191,101.3,1.35E-31,0.802638
370111,-4.3282,-8.18374,-0.961154,-32.9991,101.3,107.897,529.943,113.681,1043.37,438.377,10508.9,7709.85,59.66,0,10.1957,50.7414,10257.2,14.2492,12.0531,82724.6,158.191,101.3,1.33E-31,0.817806
370121,-4.34507,-8.24803,-1.0454,-32.9991,101.3,108.011,529.112,113.753,1043.21,448.684,10474.8,7677.07,59.66,0,10.1928,50.8163,10215.4,14.2448,12.1439,82349.5,158.191,101.3,1.31E-31,0.832841
370131,-4.35712,-8.31588,-1.12004,-32.9991,101.3,108.12,528.318,113.82,1043.05,459.317,10438.1,7642.12,59.66,0,10.1919,50.8943,10175.9,14.2394,12.2392,81937.9,158.191,101.3,1.30E-31,0.847406
370141,-4.36542,-8.3847,-1.18992,-32.9991,101.3,108.226,527.563,113.883,1042.9,470.179,10399.7,7605.75,59.66,0,10.1931,50.9729,10138,14.2329,12.3386,81584.6,158.191,101.3,1.28E-31,0.862051
370151,-4.37037,-8.45403,-1.25302,-32.9991,101.3,108.326,526.833,113.94,1042.69,481.713,10359.4,7567.92,59.66,0,10.1961,51.0504,10102.6,14.2261,12.4414,81195.3,158.191,101.3,1.27E-31,0.87694
370161,-4.37243,-8.52414,-1.31064,-32.9991,101.3,108.425,526.155,113.995,1042.53,493.015,10318.4,7529.61,59.66,0,10.201,51.1253,10069.2,14.2187,12.5473,80786,158.191,101.3,1.25E-31,0.891392
370171,-4.37211,-8.59442,-1.36499,-32.9991,101.3,108.52,525.505,114.052,1042.37,504.553,10276.7,7490.93,59.66,0,10.2073,51.1963,10037.2,14.211,12.6558,80410.4,158.191,101.3,1.24E-31,0.905524
370181,-4.36974,-8.66452,-1.41513,-32.9991,101.3,108.616,524.884,114.105,1042.24,516.201,10234.6,7452.15,59.66,0,10.2151,51.2632,10006.2,14.2033,12.7666,80016.3,158.191,101.3,1.23E-31,0.919072
370191,-4.3655,-8.73305,-1.46045,-32.9991,101.3,108.706,524.292,114.153,1042.09,528.33,10192.4,7413.5,59.66,0,10.2242,51.3246,9976.96,14.1955,12.8771,79662.8,158.191,101.3,1.22E-31,0.932832
370201,-4.35994,-8.80123,-1.50341,-32.9991,101.3,108.793,523.729,114.2,1041.95,540.289,10150.2,7375.25,59.66,0,10.2345,51.3802,9949.11,14.1883,12.992,79299.4,158.191,101.3,1.21E-31,0.946286
370211,-4.35329,-8.86812,-1.54402,-32.9991,101.3,108.88,523.205,114.247,1041.86,552.191,10108.7,7337.75,59.66,0,10.2457,51.4298,9922.62,14.1815,13.1081,78979.2,158.191,101.3,1.20E-31,0.959426
370221,-4.34555,-8.93232,-1.57861,-32.9991,101.3,108.963,522.689,114.29,1041.73,564.621,10067.3,7300.73,59.66,0,10.2577,51.4732,9897.09,14.1756,13.2255,78659.2,158.191,101.3,1.19E-31,0.973226
370231,-4.33729,-8.9959,-1.61301,-32.9991,101.3,109.042,522.19,114.333,1041.6,577.157,10026.5,7264.54,59.66,0,10.2702,51.5102,9872.57,14.1706,13.3436,78360.1,158.191,101.3,1.18E-31,0.986964
370241,-4.3287,-9.05813,-1.64579,-32.9991,101.3,109.124,521.72,114.376,1041.5,589.454,9986.7,7229.45,59.66,0,10.283,51.541,9848.78,14.1665,13.4626,78065.1,158.191,101.3,1.17E-31,1.00003
370251,-4.31979,-9.11847,-1.67605,-32.9991,101.3,109.201,521.277,114.416,1041.43,601.788,9947.74,7195.36,59.66,0,10.2962,51.5659,9826.23,14.1633,13.5823,77797.2,158.191,101.3,1.16E-31,1.01262
370261,-4.3107,-9.17669,-1.7033,-32.9991,101.3,109.275,520.843,114.455,1041.33,614.409,9909.48,7162.16,59.66,0,10.3096,51.585,9804.53,14.1613,13.7026,77561.6,158.191,101.3,1.15E-31,1.02524
370271,-4.30129,-9.23191,-1.72667,-32.9991,101.3,109.345,520.431,114.49,1041.23,627.163,9872.12,7130,59.66,0,10.323,51.5983,9784.23,14.1607,13.8233,77310.1,158.191,101.3,1.14E-31,1.03844
370281,-4.29196,-9.28656,-1.74942,-32.9991,101.3,109.419,520.05,114.528,1041.19,639.482,9836.25,7099.34,59.66,0,10.3362,51.6061,9764.34,14.161,13.9445,77069.2,158.191,101.3,1.13E-31,1.05143
370291,-4.28267,-9.33932,-1.77015,-32.9991,101.3,109.49,519.691,114.563,1041.16,651.884,9801.49,7069.87,59.66,0,10.3493,51.6087,9745.3,14.1624,14.0657,76836,158.191,101.3,1.13E-31,1.06425
370301,-4.27341,-9.39004,-1.78912,-32.9991,101.3,109.556,519.354,114.595,1041.13,664.302,9767.88,7041.64,59.66,0,10.3621,51.6061,9727.7,14.1653,14.1866,76607.1,158.191,101.3,1.12E-31,1.07695
