Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
370031,-3.70172,-7.81957,-0.109565,-32.9991,101.3,106.87,537.33,112.924,1044.34,367.107,10645,7842.89,59.66,0,10.2833,50.5459,10643.4,14.2334,11.5244,86717.9,158.191,101.3,1.49E-31,0.696507
370041,-3.89479,-7.8404,-0.220748,-32.9991,101.3,107.002,536.46,113.036,1044.31,374.619,10644.6,7842.47,59.66,0,10.2679,50.5081,10595,14.2382,11.5678,86073.7,158.191,101.3,1.47E-31,0.711336
370051,-4.02699,-7.86972,-0.337599,-32.9991,101.3,107.134,535.516,113.145,1044.19,382.901,10638.8,7836.69,59.66,0,10.2531,50.4923,10544.8,14.2435,11.6184,85449.7,158.191,101.3,1.45E-31,0.726336
370061,-4.12016,-7.90969,-0.4498,-32.9991,101.3,107.268,534.556,113.249,1044.07,391.368,10628,7826.01,59.66,0,10.2394,50.497,10494.4,14.2481,11.676,84887.2,158.191,101.3,1.42E-31,0.741458
370071,-4.18764,-7.95485,-0.562985,-32.9991,101.3,107.4,533.589,113.343,1043.93,400.26,10612.4,7810.59,59.66,0,10.2271,50.5198,10444.1,14.2516,11.74,84377.4,158.191,101.3,1.40E-31,0.756652
370081,-4.23554,-8.00512,-0.672244,-32.9991,101.3,107.532,532.649,113.441,1043.83,408.93,10592.6,7791.04,59.66,0,10.2164,50.5584,10394.9,14.2533,11.81,83904.9,158.191,101.3,1.38E-31,0.77191
370091,-4.27759,-8.06174,-0.774376,-32.9991,101.3,107.657,531.727,113.524,1043.7,418.421,10568.4,7767.34,59.66,0,10.2074,50.6103,10347.4,14.2534,11.886,83496.6,158.191,101.3,1.36E-31,0.787042
370101,-4.30425,-8.12105,-0.870261,-32.9991,101.3,107.781,530.836,113.603,1043.58,427.914,10540.6,7740.32,59.66,0,10.2006,50.6721,10301.4,14.2518,11.9672,83100.7,158.191,101.3,1.35E-31,0.802503
370111,-4.32757,-8.18379,-0.961102,-32.9991,101.3,107.897,529.944,113.68,1043.37,438.408,10508.9,7709.85,59.66,0,10.1957,50.7414,10257.3,14.2493,12.0531,82725,158.191,101.3,1.33E-31,0.817667
370121,-4.34444,-8.24819,-1.04539,-32.9991,101.3,108.01,529.092,113.754,1043.16,448.997,10474.4,7676.85,59.66,0,10.1929,50.8162,10215.3,14.2453,12.1439,82349.9,158.191,101.3,1.31E-31,0.832697
370131,-4.35648,-8.31549,-1.12013,-32.9991,101.3,108.118,528.29,113.819,1042.97,459.739,10437.6,7641.8,59.66,0,10.192,50.8942,10175.7,14.2401,12.2392,81938.3,158.191,101.3,1.30E-31,0.847257
370141,-4.36478,-8.38513,-1.18999,-32.9991,101.3,108.223,527.535,113.883,1042.8,470.581,10399,7605.28,59.66,0,10.1933,50.9729,10138.4,14.2338,12.3385,81585.1,158.191,101.3,1.28E-31,0.861899
370151,-4.36973,-8.45429,-1.25301,-32.9991,101.3,108.326,526.826,113.944,1042.67,481.534,10359.2,7567.8,59.66,0,10.1963,51.0505,10102.8,14.2266,12.4413,81195.7,158.191,101.3,1.27E-31,0.876782
370161,-4.37179,-8.5244,-1.3106,-32.9991,101.3,108.425,526.142,113.996,1042.5,493.154,10318.2,7529.44,59.66,0,10.201,51.1254,10069.1,14.219,12.5473,80786.5,158.191,101.3,1.25E-31,0.891232
370171,-4.37147,-8.5949,-1.36497,-32.9991,101.3,108.519,525.501,114.052,1042.35,504.588,10276.5,7490.82,59.66,0,10.2075,51.1964,10037.4,14.2113,12.6558,80410.9,158.191,101.3,1.24E-31,0.90536
370181,-4.3691,-8.66472,-1.41507,-32.9991,101.3,108.615,524.877,114.105,1042.21,516.29,10234.4,7452.04,59.66,0,10.2153,51.2632,10006.3,14.2035,12.7666,80016.7,158.191,101.3,1.23E-31,0.918906
370191,-4.36481,-8.7331,-1.46042,-32.9991,101.3,108.707,524.294,114.153,1042.1,528.103,10192.4,7413.54,59.66,0,10.2244,51.3246,9976.94,14.1956,12.8771,79663.3,158.191,101.3,1.22E-31,0.932665
370201,-4.35924,-8.80123,-1.50338,-32.9991,101.3,108.794,523.737,114.2,1041.97,539.997,10150.3,7375.35,59.66,0,10.2346,51.3803,9949.22,14.1883,12.9919,79299.9,158.191,101.3,1.21E-31,0.946118
370211,-4.3526,-8.86815,-1.544,-32.9991,101.3,108.879,523.203,114.246,1041.85,552.257,10108.5,7337.69,59.66,0,10.2458,51.4298,9922.74,14.1816,13.1081,78979.7,158.191,101.3,1.20E-31,0.959255
370221,-4.34487,-8.93235,-1.5786,-32.9991,101.3,108.962,522.683,114.291,1041.71,564.583,10067.1,7300.64,59.66,0,10.2577,51.4732,9897.17,14.1758,13.2253,78659.8,158.191,101.3,1.19E-31,0.973054
370231,-4.33663,-8.99594,-1.61301,-32.9991,101.3,109.042,522.189,114.334,1041.59,576.895,10026.4,7264.52,59.66,0,10.2702,51.5102,9872.61,14.1708,13.3434,78360.6,158.191,101.3,1.18E-31,0.986791
370241,-4.32803,-9.05816,-1.64577,-32.9991,101.3,109.121,521.711,114.374,1041.47,589.588,9986.45,7229.27,59.66,0,10.283,51.541,9849.01,14.1668,13.4625,78065.7,158.191,101.3,1.17E-31,0.999851
370251,-4.31914,-9.1185,-1.67606,-32.9991,101.3,109.2,521.26,114.417,1041.38,601.906,9947.44,7195.14,59.66,0,10.2962,51.5659,9826.25,14.1637,13.5821,77797.7,158.191,101.3,1.16E-31,1.01245
370261,-4.31005,-9.17671,-1.70331,-32.9991,101.3,109.274,520.834,114.455,1041.3,614.464,9909.33,7162.06,59.66,0,10.3096,51.5849,9804.55,14.1616,13.7025,77558.6,158.191,101.3,1.15E-31,1.02502
370271,-4.30066,-9.23197,-1.72671,-32.9991,101.3,109.346,520.44,114.491,1041.26,626.799,9872.33,7130.17,59.66,0,10.3229,51.5983,9784.22,14.1606,13.8232,77311,158.191,101.3,1.14E-31,1.03815
370281,-4.29133,-9.28658,-1.74943,-32.9991,101.3,109.419,520.05,114.528,1041.19,639.382,9836.26,7099.36,59.66,0,10.3362,51.6061,9764.3,14.1609,13.9443,77070.1,158.191,101.3,1.13E-31,1.05114
370291,-4.28205,-9.33935,-1.77022,-32.9991,101.3,109.488,519.684,114.563,1041.14,651.916,9801.33,7069.76,59.66,0,10.3493,51.6087,9745.5,14.1626,14.0655,76837.1,158.191,101.3,1.13E-31,1.06397
370301,-4.27279,-9.39004,-1.78885,-32.9991,101.3,109.555,519.342,114.596,1041.09,664.367,9767.64,7041.47,59.66,0,10.3621,51.6061,9727.78,14.1655,14.1863,76608.4,158.191,101.3,1.12E-31,1.07669
370311,-4.26359,-9.43882,-1.80597,-32.9991,101.3,109.619,519.004,114.629,1041.03,676.932,9735,7014.33,59.66,0,10.3745,51.5987,9710.7,14.17,14.3065,76384.6,158.191,101.3,1.11E-31,1.08932
370321,-4.2548,-9.4857,-1.82184,-32.9991,101.3,109.684,518.68,114.661,1040.98,689.445,9703.67,6988.5,59.66,0,10.3863,51.5869,9694.04,14.1757,14.4261,76165.4,158.191,101.3,1.10E-31,1.10184
370331,-4.24755,-9.53074,-1.83677,-32.9991,101.3,109.746,518.383,114.693,1040.97,701.658,9673.78,6964.06,59.66,0,10.3976,51.571,9678.16,14.1826,14.5445,75952.2,158.191,101.3,1.10E-31,1.11426
370341,-4.238,-9.57395,-1.85166,-32.9991,101.3,109.809,518.097,114.725,1040.98,713.728,9645.16,6940.87,59.66,0,10.4083,51.5517,9662.47,14.1902,14.6581,75753,158.191,101.3,1.09E-31,1.12678
370351,-4.2294,-9.61563,-1.877,-32.9991,101.3,109.879,517.792,114.76,1040.98,725.742,9617.67,6918.82,59.66,0,10.4183,51.5297,9645.43,14.1991,14.7752,75527,158.191,101.3,1.09E-31,1.13919
370361,-4.22029,-9.65671,-1.93694,-32.9991,101.3,109.984,517.354,114.82,1041.01,737.717,9591.27,6897.78,59.66,0,10.4275,51.5078,9619.37,14.2087,14.8892,75339.7,158.191,101.3,1.08E-31,1.15111
370371,-4.21241,-9.69754,-2.01995,-32.9991,101.3,110.108,516.767,114.903,1040.99,749.844,9564.16,6876.01,59.66,0,10.4358,51.4912,9585.74,14.2192,15.0008,75151.5,158.191,101.3,1.08E-31,1.16278
370381,-4.20381,-9.73967,-2.10123,-32.9991,101.3,110.238,516.119,114.989,1040.99,762.019,9535.55,6852.66,59.66,0,10.4434,51.4827,9549.15,14.2294,15.1099,74979.8,158.191,101.3,1.07E-31,1.17462
370391,-4.1965,-9.78431,-2.18224,-32.9991,101.3,110.364,515.432,115.07,1040.95,774.481,9504.62,6827,59.66,0,10.4502,51.4832,9511.65,14.2389,15.2167,74804.4,158.191,101.3,1.07E-31,1.18636
370401,-4.18891,-9.83091,-2.26177,-32.9991,101.3,110.497,514.722,115.151,1040.9,786.993,9471.65,6799.24,59.66,0,10.4564,51.4922,9473.13,14.247,15.3209,74636.9,158.191,101.3,1.06E-31,1.19779
370411,-4.18173,-9.87931,-2.3396,-32.9991,101.3,110.63,514,115.232,1040.84,799.731,9436.72,6769.53,59.66,0,10.4622,51.5082,9434.58,14.2533,15.4222,74475.5,158.191,101.3,1.06E-31,1.2089
370421,-4.17483,-9.92916,-2.41431,-32.9991,101.3,110.762,513.272,115.311,1040.77,812.592,9400.02,6738.03,59.66,0,10.4676,51.5301,9395.97,14.2577,15.5203,74320.3,158.191,101.3,1.05E-31,1.21969
370431,-4.16816,-9.98083,-2.48679,-32.9991,101.3,110.896,512.56,115.386,1040.72,825.349,9362.09,6705.27,59.66,0,10.4728,51.5563,9357.73,14.2597,15.6149,74170.3,158.191,101.3,1.05E-31,1.23014
370441,-4.15753,-10.0325,-2.5566,-32.9991,101.3,111.027,511.851,115.459,1040.66,838.495,9322.85,6671.26,59.66,0,10.4778,51.5855,9320.14,14.2595,15.7057,74024.2,158.191,101.3,1.04E-31,1.24024
370451,-4.15545,-10.0854,-2.62451,-32.9991,101.3,111.164,511.136,115.534,1040.59,851.64,9282.74,6636.4,59.66,0,10.4828,51.6167,9282.03,14.2569,15.7923,73882.9,158.191,101.3,1.04E-31,1.25002
370461,-4.14599,-10.1385,-2.69064,-32.9991,101.3,111.295,510.428,115.608,1040.51,864.994,9241.63,6600.64,59.66,0,10.488,51.6492,9244.86,14.2521,15.8743,73744.5,158.191,101.3,1.04E-31,1.25945
370471,-4.14331,-10.1921,-2.75361,-32.9991,101.3,111.432,509.711,115.682,1040.42,878.474,9199.88,6564.25,59.66,0,10.493,51.6825,9206.96,14.2449,15.9515,73611.3,158.191,101.3,1.03E-31,1.26852
370481,-4.13508,-10.2456,-2.81606,-32.9991,101.3,111.567,509.012,115.755,1040.34,892.025,9157.72,6527.48,59.66,0,10.4981,51.7156,9170.23,14.2353,16.0236,73480.2,158.191,101.3,1.03E-31,1.27724
370491,-4.13197,-10.2993,-2.87601,-32.9991,101.3,111.703,508.315,115.826,1040.26,905.65,9115.21,6490.46,59.66,0,10.5034,51.748,9133.34,14.2232,16.0904,73354.8,158.191,101.3,1.03E-31,1.28562
370501,-4.12481,-10.3528,-2.93529,-32.9991,101.3,111.839,507.625,115.9,1040.18,919.277,9072.6,6453.36,59.66,0,10.5087,51.7791,9096.81,14.2086,16.1517,73232.4,158.191,101.3,1.02E-31,1.29364
370511,-4.12128,-10.406,-2.99262,-32.9991,101.3,111.973,506.94,115.969,1040.08,933.311,9029.77,6416.11,59.66,0,10.5139,51.8089,9060.99,14.1917,16.2068,73115.1,158.191,101.3,1.02E-31,1.30132
370521,-4.11506,-10.4589,-3.04877,-32.9991,101.3,112.109,506.277,116.039,1040.04,946.957,8987.37,6379.27,59.66,0,10.5193,51.8366,9025.13,14.1717,16.2564,73000.8,158.191,101.3,1.02E-31,1.30868
370531,-4.11133,-10.5115,-3.10388,-32.9991,101.3,112.249,505.598,116.11,1039.98,961.027,8944.98,6342.51,59.66,0,10.5247,51.8624,8988.71,14.1496,16.3019,72890.9,158.191,101.3,1.02E-31,1.31567
370541,-4.10574,-10.5635,-3.15706,-32.9991,101.3,112.386,504.936,116.18,1039.92,974.989,8902.75,6305.95,59.66,0,10.53,51.8862,8953.4,14.1252,16.3407,72786.1,158.191,101.3,1.01E-31,1.32235
370551,-4.10197,-10.6152,-3.21029,-32.9991,101.3,112.524,504.263,116.249,1039.82,989.407,8860.56,6269.53,59.66,0,10.5354,51.908,8917.9,14.0984,16.3735,72685.1,158.191,101.3,1.01E-31,1.32871
370561,-4.09684,-10.6662,-3.26198,-32.9991,101.3,112.663,503.594,116.321,1039.74,1003.66,8818.76,6233.53,59.66,0,10.5407,51.9274,8882.42,14.0694,16.4042,72585.1,158.191,101.3,1.01E-31,1.33477
370571,-4.09333,-10.7169,-3.31379,-32.9991,101.3,112.804,502.918,116.392,1039.64,1018.29,8777.18,6197.81,59.66,0,10.546,51.9449,8846.74,14.038,16.4252,72493,158.191,101.3,1.01E-31,1.34045
370581,-4.08828,-10.7669,-3.36413,-32.9991,101.3,112.943,502.271,116.46,1039.58,1032.54,8736.17,6162.62,59.66,0,10.5513,51.9602,8811.94,14.0039,16.4408,72401.9,158.191,101.3,1.00E-31,1.3457
370591,-4.085,-10.8163,-3.4137,-32.9991,101.3,113.086,501.625,116.53,1039.53,1046.94,8695.57,6127.88,59.66,0,10.5566,51.9735,8776.98,13.9671,16.4499,72314.7,158.191,101.3,1.00E-31,1.3506
370601,-4.08028,-10.8649,-3.46243,-32.9991,101.3,113.225,500.984,116.599,1039.47,1061.51,8655.32,6093.54,59.66,0,10.5617,51.9847,8742.51,13.9278,16.4528,72230.9,158.191,101.3,1.00E-31,1.35515
370611,-4.07694,-10.9129,-3.50977,-32.9991,101.3,113.369,500.343,116.668,1039.42,1076.1,8615.55,6059.67,59.66,0,10.5667,51.994,8707.79,13.8859,16.4518,72150.4,158.191,101.3,9.98E-32,1.35933
370621,-4.07266,-10.9601,-3.55656,-32.9991,101.3,113.51,499.703,116.737,1039.35,1090.87,8576.18,6026.25,59.66,0,10.5715,52.0011,8673.58,13.8416,16.4421,72072.9,158.191,101.3,9.97E-32,1.36317
370631,-4.06933,-11.0067,-3.60223,-32.9991,101.3,113.654,499.066,116.806,1039.3,1105.6,8537.39,5993.37,59.66,0,10.5762,52.0066,8638.9,13.7945,16.4269,71998.4,158.191,101.3,9.95E-32,1.36665
370641,-4.06518,-11.0526,-3.64775,-32.9991,101.3,113.799,498.432,116.876,1039.24,1120.33,8499.06,5961,59.66,0,10.5808,52.0102,8604.48,13.745,16.407,71927.2,158.191,101.3,9.94E-32,1.36979
370651,-4.06182,-11.0978,-3.69203,-32.9991,101.3,113.943,497.809,116.944,1039.19,1135.08,8461.13,5929.05,59.66,0,10.5854,52.0124,8570.77,13.6931,16.3841,71858.5,158.191,101.3,9.92E-32,1.37259
370661,-4.05807,-11.1422,-3.73533,-32.9991,101.3,114.085,497.189,117.01,1039.13,1150.07,8423.62,5897.55,59.66,0,10.5897,52.013,8537.35,13.6388,16.3535,71792.9,158.191,101.3,9.91E-32,1.37505
370671,-4.05463,-11.1859,-3.778,-32.9991,101.3,114.228,496.576,117.077,1039.07,1165.03,8386.69,5866.62,59.66,0,10.5939,52.0118,8504.2,13.5821,16.3184,71730,158.191,101.3,9.90E-32,1.37717
370681,-4.05108,-11.2289,-3.81953,-32.9991,101.3,114.373,495.974,117.144,1039.04,1179.86,8350.41,5836.31,59.66,0,10.5979,52.0093,8471,13.523,16.2786,71670,158.191,101.3,9.88E-32,1.37897
370691,-4.04768,-11.271,-3.86072,-32.9991,101.3,114.517,495.37,117.211,1038.99,1194.82,8314.57,5806.46,59.66,0,10.6016,52.0052,8438.23,13.4619,16.2341,71612.9,158.191,101.3,9.87E-32,1.38044
370701,-4.04424,-11.3123,-3.9009,-32.9991,101.3,114.66,494.783,117.277,1038.97,1209.56,8279.4,5777.22,59.66,0,10.6051,51.9999,8405.7,13.3985,16.1851,71558.4,158.191,101.3,9.86E-32,1.38158
370711,-4.04088,-11.3528,-3.94031,-32.9991,101.3,114.804,494.194,117.343,1038.93,1224.6,8244.67,5748.42,59.66,0,10.6083,51.9934,8373.26,13.3331,16.132,71506.6,158.191,101.3,9.86E-32,1.38241
370721,-4.03755,-11.3929,-3.97909,-32.9991,101.3,114.948,493.594,117.409,1038.85,1239.76,8210.23,5719.96,59.66,0,10.6113,51.986,8341.02,13.2662,16.0746,71457.3,158.191,101.3,9.85E-32,1.38293
370731,-4.03843,-11.4318,-4.01697,-32.9991,101.3,115.094,493.014,117.476,1038.83,1254.7,8176.55,5692.16,59.66,0,10.614,51.9775,8308.84,13.1969,16.0137,71410.5,158.191,101.3,9.84E-32,1.38313
370741,-4.03447,-11.4701,-4.05389,-32.9991,101.3,115.238,492.446,117.54,1038.8,1269.56,8143.37,5664.84,59.66,0,10.6165,51.9681,8277.3,13.1267,15.9554,71366.1,158.191,101.3,9.83E-32,1.38304
370751,-4.02963,-11.5077,-4.09007,-32.9991,101.3,115.379,491.878,117.602,1038.76,1284.63,8110.62,5637.96,59.66,0,10.6187,51.9577,8245.98,13.0566,15.9092,71322.9,158.191,101.3,9.83E-32,1.38264
370761,-4.02314,-11.5445,-4.12575,-32.9991,101.3,115.524,491.324,117.667,1038.75,1299.43,8078.44,5611.62,59.66,0,10.6208,51.9465,8214.98,12.9872,15.8654,71284.5,158.191,101.3,9.82E-32,1.38197
370771,-4.0245,-11.5806,-4.15964,-32.9991,101.3,115.671,490.781,117.732,1038.77,1314.05,8046.85,5585.8,59.66,0,10.6227,51.9347,8183.99,12.9191,15.8274,71246.5,158.191,101.3,9.82E-32,1.38096
370781,-4.02075,-11.6156,-4.19286,-32.9991,101.3,115.808,490.254,117.791,1038.77,1328.8,8015.77,5560.5,59.66,0,10.6242,51.9216,8154.29,12.8526,15.7924,71210.8,158.191,101.3,9.81E-32,1.37969
370791,-4.01572,-11.65,-4.22553,-32.9991,101.3,115.947,489.733,117.85,1038.77,1343.66,7985.25,5535.7,59.66,0,10.6253,51.9078,8124.77,12.7871,15.7568,71177.2,158.191,101.3,9.81E-32,1.37816
370801,-4.0123,-11.6836,-4.25715,-32.9991,101.3,116.088,489.199,117.912,1038.73,1358.6,7955.09,5511.27,59.66,0,10.6261,51.8931,8095.14,12.7229,15.7207,71145.6,158.191,101.3,9.81E-32,1.37636
370811,-4.00865,-11.7165,-4.28737,-32.9991,101.3,116.23,488.679,117.973,1038.72,1373.33,7925.48,5487.32,59.66,0,10.6267,51.878,8065.86,12.6594,15.6866,71115.9,158.191,101.3,9.80E-32,1.37431
370821,-4.00961,-11.7485,-4.31643,-32.9991,101.3,116.365,488.186,118.031,1038.74,1387.9,7896.6,5464.03,59.66,0,10.6269,51.862,8037.68,12.5966,15.6497,71088.1,158.191,101.3,9.80E-32,1.372
370831,-4.00465,-11.7797,-4.34547,-32.9991,101.3,116.5,487.696,118.089,1038.74,1402.42,7868.29,5441.28,59.66,0,10.6268,51.8449,8009.97,12.5341,15.6113,71062.1,158.191,101.3,9.80E-32,1.36944
370841,-4.00465,-11.81,-4.37287,-32.9991,101.3,116.636,487.211,118.146,1038.74,1417,7840.58,5419.07,59.66,0,10.6263,51.8272,7982.38,12.4725,15.5747,71037.9,158.191,101.3,9.80E-32,1.36665
370851,-4.00042,-11.8397,-4.39977,-32.9991,101.3,116.769,486.739,118.202,1038.73,1431.5,7813.43,5397.37,59.66,0,10.6256,51.8087,7955.68,12.4109,15.5365,71015.4,158.191,101.3,9.80E-32,1.36363
370861,-3.99476,-11.8684,-4.42524,-32.9991,101.3,116.901,486.271,118.258,1038.73,1445.98,7786.89,5376.22,59.66,0,10.6244,51.7894,7929.08,12.3501,15.4962,70995,158.191,101.3,9.80E-32,1.36038
370871,-3.99123,-11.8961,-4.45031,-32.9991,101.3,117.034,485.811,118.314,1038.73,1460.32,7761.07,5355.7,59.66,0,10.623,51.7694,7902.72,12.2891,15.4562,70975.5,158.191,101.3,9.80E-32,1.35691
370881,-3.99222,-11.9234,-4.47409,-32.9991,101.3,117.167,485.369,118.37,1038.76,1474.33,7735.85,5335.71,59.66,0,10.6212,51.7491,7877.07,12.2283,15.4143,70958.1,158.191,101.3,9.80E-32,1.35324
370891,-3.98823,-11.9498,-4.4977,-32.9991,101.3,117.297,484.936,118.423,1038.79,1488.38,7711.38,5316.38,59.66,0,10.6191,51.7279,7851.63,12.1677,15.3726,70942.5,158.191,101.3,9.81E-32,1.34936
370901,-3.98116,-11.9752,-4.52028,-32.9991,101.3,117.422,484.52,118.474,1038.83,1502.25,7687.49,5297.53,59.66,0,10.6166,51.7064,7827.07,12.1071,15.3285,70927.8,158.191,101.3,9.81E-32,1.34528
370911,-3.98264,-12,-4.54206,-32.9991,101.3,117.546,484.114,118.524,1038.88,1516.14,7664.19,5279.22,59.66,0,10.6139,51.6843,7802.98,12.047,15.2855,70915,158.191,101.3,9.81E-32,1.34102
370921,-3.97746,-12.0239,-4.56311,-32.9991,101.3,117.672,483.709,118.575,1038.92,1529.9,7641.51,5261.45,59.66,0,10.6109,51.6617,7779,11.987,15.2402,70903.7,158.191,101.3,9.81E-32,1.33658
370931,-3.97854,-12.0471,-4.5834,-32.9991,101.3,117.796,483.301,118.626,1038.93,1543.67,7619.24,5244.03,59.66,0,10.6075,51.6389,7755.24,11.9272,15.1949,70893.8,158.191,101.3,9.82E-32,1.33196
370941,-3.97464,-12.0694,-4.60253,-32.9991,101.3,117.917,482.925,118.675,1039,1556.98,7597.76,5227.27,59.66,0,10.6038,51.6158,7732.49,11.8674,15.1491,70885.4,158.191,101.3,9.82E-32,1.32719
370951,-3.97127,-12.091,-4.62145,-32.9991,101.3,118.04,482.54,118.725,1039.04,1570.34,7576.77,5210.94,59.66,0,10.5998,51.5924,7709.6,11.8083,15.1031,70878.3,158.191,101.3,9.83E-32,1.32226
370961,-3.96585,-12.112,-4.6398,-32.9991,101.3,118.158,482.171,118.772,1039.09,1583.52,7556.39,5195.14,59.66,0,10.5956,51.5687,7687.37,11.7495,15.0569,70872.6,158.191,101.3,9.83E-32,1.31718
370971,-3.96698,-12.1321,-4.65768,-32.9991,101.3,118.269,481.818,118.816,1039.14,1596.62,7536.54,5179.78,59.66,0,10.5911,51.5446,7666.22,11.6906,15.0102,70868.2,158.191,101.3,9.84E-32,1.31197
370981,-3.9631,-12.1516,-4.67465,-32.9991,101.3,118.394,481.451,118.867,1039.19,1609.59,7517.18,5164.83,59.66,0,10.5863,51.5208,7643.93,11.6327,14.9645,70865.2,158.191,101.3,9.84E-32,1.30663
370991,-3.95774,-12.1703,-4.69056,-32.9991,101.3,118.508,481.12,118.912,1039.28,1622.21,7498.34,5150.27,59.66,0,10.5813,51.4972,7623.14,11.5748,14.9172,70863.6,158.191,101.3,9.85E-32,1.30117
371001,-3.95886,-12.1883,-4.70598,-32.9991,101.3,118.623,480.779,118.957,1039.33,1634.94,7479.87,5136.06,59.66,0,10.5761,51.4734,7602.54,11.5176,14.8707,70863.1,158.191,101.3,9.86E-32,1.2956
371011,-3.95234,-12.2055,-4.72122,-32.9991,101.3,118.732,480.45,119.001,1039.38,1647.38,7462.02,5122.39,59.66,0,10.5707,51.4491,7582.53,11.4607,14.8245,70864,158.191,101.3,9.86E-32,1.28992
371021,-3.9537,-12.222,-4.73566,-32.9991,101.3,118.842,480.122,119.044,1039.43,1659.83,7444.58,5109.04,59.66,0,10.5651,51.425,7562.59,11.4045,14.7781,70866,158.191,101.3,9.87E-32,1.28416
371031,-3.94998,-12.2379,-4.75005,-32.9991,101.3,118.954,479.798,119.089,1039.48,1672.08,7427.66,5096.1,59.66,0,10.5592,51.401,7542.8,11.3484,14.7319,70869.3,158.191,101.3,9.88E-32,1.27831
371041,-3.94508,-12.2532,-4.76367,-32.9991,101.3,119.061,479.495,119.131,1039.56,1684.03,7411.2,5083.53,59.66,0,10.5532,51.3772,7523.87,11.2935,14.6867,70873.9,158.191,101.3,9.88E-32,1.27238
371051,-3.94611,-12.2678,-4.77662,-32.9991,101.3,119.173,479.191,119.175,1039.64,1695.72,7395.2,5071.32,59.66,0,10.547,51.3536,7504.53,11.2387,14.6416,70879.6,158.191,101.3,9.89E-32,1.26638
371061,-3.93948,-12.2818,-4.78951,-32.9991,101.3,119.273,478.89,119.214,1039.68,1707.73,7379.52,5059.4,59.66,0,10.5406,51.3298,7486.35,11.1851,14.5957,70886.5,158.191,101.3,9.90E-32,1.26033
371071,-3.94087,-12.2952,-4.80188,-32.9991,101.3,119.376,478.612,119.254,1039.78,1719.03,7364.36,5047.85,59.66,0,10.534,51.3066,7468.3,11.132,14.554,70894.6,158.191,101.3,9.91E-32,1.25423
