Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
[seconds],[C],[C],[C],[C],[kPa],[C],[kPa],[C],[kPa],[kg/h],[kg/h],[kg/h],[C],[kg/h],[%],[%],[kg/h],[C],[C],[kg/h],[C],[kPa],[kg/h],[%]
369491,4.24428,-7.09615,0.962641,-32.9991,101.3,104.375,554.533,111.409,1049.01,3.88367,11675.8,8722.55,59.66,0,9.976,49.8903,11509.7,15.1984,10.8348,89445.8,158.191,101.3,1.88E-31,0.442443
369501,4.22874,-7.13198,0.891953,-32.9991,101.3,104.445,554.054,111.45,1048.87,5.47849,11664,8710.8,59.66,0,9.97703,49.9478,11485.8,15.2004,10.8648,89275.1,158.191,101.3,1.88E-31,0.448653
369511,4.21532,-7.17107,0.820896,-32.9991,101.3,104.512,553.563,111.491,1048.72,7.29345,11650.1,8697.19,59.66,0,9.97943,50.0111,11461,15.2004,10.8954,89109.2,158.191,101.3,1.87E-31,0.454623
369521,4.2039,-7.21146,0.758002,-32.9991,101.3,104.586,553.08,111.532,1048.59,9.45857,11634.2,8681.8,59.66,0,9.98283,50.0787,11436.7,15.1984,10.9273,88962,158.191,101.3,1.86E-31,0.460637
369531,4.19691,-7.25396,0.699184,-32.9991,101.3,104.658,552.594,111.575,1048.45,11.7788,11616.2,8664.54,59.66,0,9.98716,50.151,11412.3,15.1946,10.9589,88799.9,158.191,101.3,1.85E-31,0.466658
369541,4.18807,-7.29838,0.643186,-32.9991,101.3,104.726,552.101,111.614,1048.28,14.712,11596.6,8645.84,59.66,0,9.99268,50.2252,11387.9,15.1891,10.9906,88639.8,158.191,101.3,1.84E-31,0.472567
369551,4.18027,-7.34308,0.589978,-32.9991,101.3,104.796,551.613,111.653,1048.1,17.9542,11575.3,8625.67,59.66,0,9.99914,50.3009,11364.2,15.1822,11.0224,88479.2,158.191,101.3,1.83E-31,0.478384
369561,4.17333,-7.38899,0.539403,-32.9991,101.3,104.86,551.137,111.689,1047.92,21.4795,11552.5,8604.34,59.66,0,10.0067,50.3772,11341.3,15.1737,11.0539,88310.9,158.191,101.3,1.83E-31,0.483915
369571,4.16717,-7.43521,0.490224,-32.9991,101.3,104.928,550.66,111.727,1047.73,25.2858,11528.7,8582.14,59.66,0,10.015,50.4529,11318.3,15.1637,11.0851,88147.5,158.191,101.3,1.82E-31,0.489133
369581,4.16174,-7.48166,0.443093,-32.9991,101.3,104.993,550.208,111.763,1047.58,29.0683,11504.1,8559.35,59.66,0,10.0243,50.5274,11296.1,15.152,11.1158,87988,158.191,101.3,1.81E-31,0.494048
369591,4.15694,-7.52814,0.397454,-32.9991,101.3,105.059,549.758,111.8,1047.43,33.3747,11478.7,8535.91,59.66,0,10.0343,50.6004,11273.8,15.1385,11.1451,87845.8,158.191,101.3,1.81E-31,0.498795
369601,4.15274,-7.57385,0.354764,-32.9991,101.3,105.122,549.299,111.832,1047.22,38.371,11452.1,8511.65,59.66,0,10.045,50.671,11252.1,15.1244,11.1747,87695.8,158.191,101.3,1.80E-31,0.503848
369611,4.14894,-7.61978,0.311094,-32.9991,101.3,105.172,548.849,111.866,1047.03,43.2155,11425.1,8487.11,59.66,0,10.0562,50.7388,11230.9,15.1093,11.203,87556.8,158.191,101.3,1.79E-31,0.508744
