Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
369591,4.15694,-7.52814,0.397454,-32.9991,101.3,105.059,549.758,111.8,1047.43,33.3747,11478.7,8535.91,59.66,0,10.0343,50.6004,11273.8,15.1385,11.1451,87845.8,158.191,101.3,1.81E-31,0.498795
369601,4.15274,-7.57385,0.354764,-32.9991,101.3,105.122,549.299,111.832,1047.22,38.371,11452.1,8511.65,59.66,0,10.045,50.671,11252.1,15.1244,11.1747,87695.8,158.191,101.3,1.80E-31,0.503848
369611,4.14894,-7.61978,0.311094,-32.9991,101.3,105.172,548.849,111.866,1047.03,43.2155,11425.1,8487.11,59.66,0,10.0562,50.7388,11230.9,15.1093,11.203,87556.8,158.191,101.3,1.79E-31,0.508744
369621,4.14554,-7.66557,0.268952,-32.9991,101.3,105.22,548.402,111.898,1046.84,48.5279,11397.6,8462.3,59.66,0,10.068,50.8035,11209.9,15.0929,11.2301,87426.7,158.191,101.3,1.79E-31,0.513437
369631,4.14248,-7.7109,0.228186,-32.9991,101.3,105.266,547.963,111.933,1046.7,53.6746,11370.1,8437.5,59.66,0,10.0799,50.8655,11188.4,15.0752,11.2567,87305.2,158.191,101.3,1.78E-31,0.517956
369641,4.13803,-7.75576,0.188444,-32.9991,101.3,105.313,547.523,111.963,1046.51,59.7553,11342,8412.35,59.66,0,10.0922,50.9239,11167.6,15.0566,11.2821,87191.6,158.191,101.3,1.78E-31,0.522321
369651,4.13395,-7.80003,0.149801,-32.9991,101.3,105.362,547.1,111.995,1046.37,65.4634,11313.9,8387.36,59.66,0,10.1048,50.9788,11147.1,15.0372,11.3067,87084.9,158.191,101.3,1.77E-31,0.526548
369661,4.13545,-7.84366,0.112705,-32.9991,101.3,105.409,546.66,112.024,1046.16,72.0772,11285.3,8362.02,59.66,0,10.1176,51.0301,11126.9,15.0174,11.3302,86983.4,158.191,101.3,1.77E-31,0.530647
369671,4.13146,-7.88649,0.0769345,-32.9991,101.3,105.456,546.248,112.056,1046.01,78.2042,11257.1,8337.15,59.66,0,10.1303,51.0777,11106.9,14.9966,11.353,86886.3,158.191,101.3,1.76E-31,0.534628
369681,4.1281,-7.92877,0.0425154,-32.9991,101.3,105.502,545.831,112.085,1045.86,85.0887,11228.9,8312.34,59.66,0,10.1429,51.1214,11086.9,14.975,11.3746,86792.4,158.191,101.3,1.76E-31,0.5385
369691,4.12869,-7.97036,0.00934442,-32.9991,101.3,105.55,545.429,112.113,1045.7,92.1181,11200.6,8287.62,59.66,0,10.1555,51.1614,11067.9,14.953,11.395,86700.9,158.191,101.3,1.76E-31,0.542266
369701,4.12918,-8.0111,-0.0218864,-32.9991,101.3,105.597,545.022,112.144,1045.54,99.2063,11172.5,8263.15,59.66,0,10.168,51.1979,11048.5,14.9306,11.4144,86611.3,158.191,101.3,1.75E-31,0.545933
369711,4.12782,-8.05102,-0.051913,-32.9991,101.3,105.641,544.638,112.173,1045.42,106.414,11145,8239.29,59.66,0,10.1803,51.2299,11029.7,14.9075,11.4327,86523.4,158.191,101.3,1.75E-31,0.549501
369721,4.12653,-8.09008,-0.0808178,-32.9991,101.3,105.687,544.263,112.201,1045.29,113.726,11117.7,8215.75,59.66,0,10.1924,51.2583,11011.5,14.8841,11.4497,86437.9,158.191,101.3,1.75E-31,0.552975
369731,4.12534,-8.12848,-0.108774,-32.9991,101.3,105.732,543.89,112.228,1045.16,121.569,11090.7,8192.54,59.66,0,10.2043,51.283,10993.5,14.8603,11.4654,86353.9,158.191,101.3,1.74E-31,0.55638
369741,4.12429,-8.16592,-0.135395,-32.9991,101.3,105.778,543.514,112.258,1045.03,129.352,11063.9,8169.7,59.66,0,10.216,51.3043,10975.3,14.8364,11.4798,86272.6,158.191,101.3,1.74E-31,0.559692
369751,4.12335,-8.20199,-0.160778,-32.9991,101.3,105.822,543.162,112.284,1044.91,137.265,11037.7,8147.41,59.66,0,10.2272,51.3215,10958.5,14.8124,11.493,86194.5,158.191,101.3,1.74E-31,0.562937
369761,4.12251,-8.23733,-0.185329,-32.9991,101.3,105.865,542.804,112.314,1044.8,145.275,11012,8125.66,59.66,0,10.2378,51.3357,10940.8,14.788,11.5049,86119,158.191,101.3,1.73E-31,0.56611
369771,4.12176,-8.27164,-0.20905,-32.9991,101.3,105.907,542.467,112.34,1044.7,153.403,10987,8104.51,59.66,0,10.248,51.3462,10924.1,14.7634,11.5154,86047.3,158.191,101.3,1.73E-31,0.569202
369781,4.1211,-8.30503,-0.23188,-32.9991,101.3,105.951,542.117,112.366,1044.56,162.068,10962,8083.62,59.66,0,10.2579,51.3538,10907.5,14.739,11.5243,85978.6,158.191,101.3,1.73E-31,0.572256
369791,4.12052,-8.33747,-0.254107,-32.9991,101.3,105.995,541.788,112.393,1044.46,170.361,10937.8,8063.41,59.66,0,10.2673,51.3584,10891.5,14.7146,11.5321,85912.9,158.191,101.3,1.73E-31,0.575235
369801,4.12001,-8.36905,-0.275402,-32.9991,101.3,106.038,541.477,112.419,1044.39,178.75,10914.4,8043.94,59.66,0,10.2761,51.36,10875.9,14.6895,11.5384,85850.4,158.191,101.3,1.72E-31,0.578131
369811,4.11956,-8.39955,-0.295849,-32.9991,101.3,106.081,541.164,112.444,1044.3,187.367,10891.4,8024.89,59.66,0,10.2845,51.359,10860.5,14.6647,11.5429,85790,158.191,101.3,1.72E-31,0.580956
369821,4.11917,-8.42919,-0.315691,-32.9991,101.3,106.124,540.86,112.469,1044.21,196.076,10869,8006.43,59.66,0,10.2923,51.3555,10845.5,14.6398,11.5457,85732.8,158.191,101.3,1.72E-31,0.583707
369831,4.11884,-8.45798,-0.334863,-32.9991,101.3,106.168,540.563,112.495,1044.14,204.704,10847.2,7988.53,59.66,0,10.2997,51.3499,10830.6,14.6147,11.5463,85677.2,158.191,101.3,1.72E-31,0.586406
369841,4.12007,-8.48567,-0.353023,-32.9991,101.3,106.212,540.261,112.521,1044.06,213.553,10825.8,7971.03,59.66,0,10.3066,51.3424,10815.6,14.5898,11.5482,85623.6,158.191,101.3,1.71E-31,0.58902
369851,4.11779,-8.51257,-0.370209,-32.9991,101.3,106.252,539.98,112.546,1044.01,222.28,10805.2,7954.21,59.66,0,10.3127,51.333,10801.2,14.5647,11.5449,85571.5,158.191,101.3,1.71E-31,0.591551
369861,4.11802,-8.53857,-0.386916,-32.9991,101.3,106.296,539.692,112.573,1043.94,231.071,10784.9,7937.74,59.66,0,10.3185,51.3219,10786.8,14.5399,11.5433,85520.7,158.191,101.3,1.71E-31,0.594002
369871,4.11823,-8.56418,-0.402561,-32.9991,101.3,106.335,539.428,112.598,1043.91,239.694,10765.3,7921.95,59.66,0,10.3236,51.3092,10773,14.5148,11.5396,85471.8,158.191,101.3,1.71E-31,0.596372
369881,4.11817,-8.58862,-0.41739,-32.9991,101.3,106.374,539.154,112.621,1043.83,248.904,10746,7906.41,59.66,0,10.3284,51.2951,10759.4,14.4901,11.5344,85424.1,158.191,101.3,1.71E-31,0.598651
369891,4.11818,-8.61197,-0.431858,-32.9991,101.3,106.415,538.902,112.647,1043.82,257.438,10727.7,7891.7,59.66,0,10.3326,51.2796,10746,14.465,11.5274,85377.8,158.191,101.3,1.70E-31,0.600853
369901,4.11816,-8.6345,-0.445358,-32.9991,101.3,106.452,538.649,112.671,1043.79,266.327,10709.7,7877.36,59.66,0,10.3363,51.2629,10732.7,14.4401,11.5189,85333,158.191,101.3,1.70E-31,0.602978
369911,4.11816,-8.65626,-0.458409,-32.9991,101.3,106.492,538.411,112.693,1043.76,275.163,10692.3,7863.53,59.66,0,10.3394,51.2448,10720.4,14.4152,11.5091,85289.7,158.191,101.3,1.70E-31,0.605029
369921,4.11848,-8.67737,-0.47107,-32.9991,101.3,106.532,538.184,112.715,1043.74,283.963,10675.4,7850.14,59.66,0,10.3422,51.2261,10708.4,14.3903,11.4978,85247.9,158.191,101.3,1.70E-31,0.607004
369931,4.11848,-8.69745,-0.48313,-32.9991,101.3,106.582,537.946,112.739,1043.71,292.778,10658.9,7837.1,59.66,0,10.3444,51.2067,10696.1,14.3656,11.4852,85210.1,158.191,101.3,1.70E-31,0.608905
369941,4.05422,-8.71809,-0.485942,-32.9991,101.3,106.622,537.738,112.76,1043.72,301.298,10643.2,7824.71,59.66,0,10.3462,51.1864,10684.5,14.3398,11.4719,85543.3,158.191,101.3,1.70E-31,0.610736
369951,3.68941,-8.69099,-0.424688,-32.9991,101.3,106.624,537.694,112.757,1043.74,309.824,10627.8,7812.61,59.66,0,10.3476,51.1632,10683.5,14.3159,11.4568,86241,158.191,101.3,1.69E-31,0.61253
369961,3.07069,-8.59874,-0.325492,-32.9991,101.3,106.601,537.836,112.725,1043.79,318.061,10614.2,7802.24,59.66,0,10.3482,51.132,10692.6,14.2918,11.4424,86819.8,158.191,101.3,1.68E-31,0.615412
369971,2.37513,-8.50031,-0.239067,-32.9991,101.3,106.583,538.026,112.691,1043.83,326.137,10604.1,7795.17,59.66,0,10.3477,51.0882,10703.1,14.269,11.4294,87105.6,158.191,101.3,1.67E-31,0.619943
369981,1.75366,-8.42784,-0.190038,-32.9991,101.3,106.596,538.126,112.687,1043.91,333.663,10598.4,7792.21,59.66,0,10.3456,51.0317,10706.3,14.2483,11.4189,87162.4,158.191,101.3,1.66E-31,0.62494
369991,1.26401,-8.38374,-0.178894,-32.9991,101.3,106.628,538.085,112.709,1043.96,341.344,10595.6,7791.86,59.66,0,10.3418,50.968,10701.7,14.2306,11.4115,87006.7,158.191,101.3,1.64E-31,0.631708
370001,0.908588,-8.36134,-0.199571,-32.9991,101.3,106.683,537.878,112.755,1044,348.922,10594.4,7792.76,59.66,0,10.3363,50.9039,10687.6,14.2157,11.4077,86748.9,158.191,101.3,1.63E-31,0.639102
370011,0.662751,-8.35953,-0.239363,-32.9991,101.3,106.755,537.533,112.818,1044.03,356.448,10593.1,7793.34,59.66,0,10.3296,50.8453,10666.3,14.2032,11.4075,86411.3,158.191,101.3,1.61E-31,0.646629
370021,0.500093,-8.36984,-0.29592,-32.9991,101.3,106.837,537.102,112.886,1044.08,363.74,10590.8,7792.7,59.66,0,10.3222,50.7959,10640.3,14.1921,11.4125,86082.7,158.191,101.3,1.60E-31,0.654047
370031,0.391938,-8.38748,-0.35415,-32.9991,101.3,106.921,536.596,112.954,1044.09,371.448,10586.4,7789.83,59.66,0,10.3146,50.7576,10611.4,14.1823,11.4184,85714.6,158.191,101.3,1.58E-31,0.661993
370041,0.319653,-8.41242,-0.41974,-32.9991,101.3,107.007,536.05,113.021,1044.07,379.348,10579.5,7784.52,59.66,0,10.3071,50.7309,10581.4,14.173,11.4285,85391.1,158.191,101.3,1.57E-31,0.669644
370051,0.270522,-8.44048,-0.482368,-32.9991,101.3,107.095,535.491,113.086,1044.06,387.233,10570.4,7776.88,59.66,0,10.2999,50.7155,10550.5,14.1634,11.4417,85046.1,158.191,101.3,1.56E-31,0.677526
370061,0.237622,-8.47325,-0.549759,-32.9991,101.3,107.182,534.911,113.149,1044.03,395.233,10558.6,7766.67,59.66,0,10.2932,50.7108,10519.4,14.1536,11.4574,84755.7,158.191,101.3,1.55E-31,0.684322
370071,0.211062,-8.50727,-0.61183,-32.9991,101.3,107.265,534.312,113.209,1043.93,403.989,10544,7753.84,59.66,0,10.2872,50.7155,10488.6,14.1432,11.4757,84510.7,158.191,101.3,1.54E-31,0.692214
370081,0.190617,-8.54367,-0.675343,-32.9991,101.3,107.354,533.725,113.272,1043.88,412.183,10527.5,7739.01,59.66,0,10.282,50.7291,10457.6,14.1317,11.4963,84264.6,158.191,101.3,1.52E-31,0.699979
370091,0.175132,-8.58234,-0.737535,-32.9991,101.3,107.44,533.149,113.33,1043.83,420.539,10508.9,7722.2,59.66,0,10.2777,50.75,10427.1,14.1189,11.5186,84042.3,158.191,101.3,1.51E-31,0.707295
370101,0.163395,-8.62206,-0.795612,-32.9991,101.3,107.524,532.579,113.384,1043.77,429.341,10488.3,7703.51,59.66,0,10.2744,50.7767,10397.3,14.1049,11.5427,83851.7,158.191,101.3,1.50E-31,0.714987
370111,0.157666,-8.66354,-0.851419,-32.9991,101.3,107.609,532.016,113.44,1043.71,437.997,10465.9,7683.21,59.66,0,10.2719,50.8083,10367.9,14.0899,11.5684,83647.3,158.191,101.3,1.50E-31,0.722591
370121,0.149925,-8.70746,-0.904982,-32.9991,101.3,107.686,531.464,113.489,1043.61,447.185,10441.7,7661.33,59.66,0,10.2704,50.8432,10340.1,14.0741,11.5956,83449,158.191,101.3,1.49E-31,0.729808
370131,0.144482,-8.75101,-0.955312,-32.9991,101.3,107.767,530.935,113.54,1043.55,456.109,10416.7,7638.64,59.66,0,10.2699,50.8802,10312.5,14.0569,11.6241,83250.4,158.191,101.3,1.48E-31,0.736643
370141,0.140494,-8.7946,-1.00127,-32.9991,101.3,107.841,530.412,113.587,1043.45,465.416,10390.2,7614.72,59.66,0,10.2702,50.9187,10286.3,14.0391,11.6541,83065.8,158.191,101.3,1.47E-31,0.743819
370151,0.137677,-8.83909,-1.04488,-32.9991,101.3,107.916,529.925,113.633,1043.4,474.434,10363.3,7590.37,59.66,0,10.2713,50.9574,10261,14.0202,11.6816,82860.7,158.191,101.3,1.46E-31,0.750956
370161,0.135853,-8.88406,-1.08624,-32.9991,101.3,107.994,529.436,113.679,1043.32,483.854,10335.5,7565.41,59.66,0,10.2733,50.9958,10235.9,14.0005,11.7121,82658.1,158.191,101.3,1.46E-31,0.757819
370171,0.134891,-8.92901,-1.12564,-32.9991,101.3,108.065,528.971,113.721,1043.25,493.335,10307.3,7540.18,59.66,0,10.2762,51.0327,10212.1,13.9803,11.7435,82457.9,158.191,101.3,1.45E-31,0.76442
370181,0.134678,-8.97352,-1.16275,-32.9991,101.3,108.139,528.504,113.765,1043.17,502.959,10278.7,7514.71,59.66,0,10.2798,51.0681,10188.3,13.9596,11.7742,82262.6,158.191,101.3,1.44E-31,0.7708
370191,0.135099,-9.01757,-1.19874,-32.9991,101.3,108.21,528.056,113.808,1043.1,512.457,10250,7489.21,59.66,0,10.2839,51.1015,10165.4,13.9383,11.8046,82074.3,158.191,101.3,1.43E-31,0.776995
370201,0.136032,-9.06125,-1.23317,-32.9991,101.3,108.28,527.619,113.848,1043.03,522.333,10221.1,7463.74,59.66,0,10.2886,51.1326,10143.1,13.9164,11.8339,81895.1,158.191,101.3,1.43E-31,0.783035
370211,0.137376,-9.1042,-1.26599,-32.9991,101.3,108.35,527.195,113.889,1042.97,531.945,10192.4,7438.52,59.66,0,10.2937,51.1612,10121.1,13.8941,11.8634,81725.6,158.191,101.3,1.42E-31,0.788945
370221,0.139027,-9.14651,-1.29825,-32.9991,101.3,108.418,526.78,113.928,1042.92,541.668,10163.9,7413.57,59.66,0,10.2991,51.187,10099.5,13.8715,11.8938,81566,158.191,101.3,1.42E-31,0.794744
370231,0.140908,-9.18799,-1.32924,-32.9991,101.3,108.484,526.375,113.967,1042.87,551.516,10135.5,7388.8,59.66,0,10.3049,51.2104,10078.4,13.8486,11.922,81415.9,158.191,101.3,1.41E-31,0.80044
370241,0.143605,-9.22862,-1.35927,-32.9991,101.3,108.552,525.976,114.005,1042.82,561.447,10107.2,7364.27,59.66,0,10.3108,51.2312,10057.9,13.8255,11.9495,81274.1,158.191,101.3,1.41E-31,0.806058
370251,0.145816,-9.26857,-1.3875,-32.9991,101.3,108.622,525.594,114.047,1042.81,570.893,10079.5,7340.35,59.66,0,10.317,51.2493,10037.3,13.8021,11.9761,81139.4,158.191,101.3,1.40E-31,0.811583
370261,0.148387,-9.30764,-1.4144,-32.9991,101.3,108.689,525.213,114.085,1042.77,580.763,10051.9,7316.7,59.66,0,10.3232,51.2645,10017.3,13.7786,12.0015,81011,158.191,101.3,1.40E-31,0.817059
370271,0.150504,-9.34585,-1.44008,-32.9991,101.3,108.755,524.84,114.122,1042.72,590.657,10024.7,7293.48,59.66,0,10.3296,51.277,9997.95,13.7551,12.0269,80886.8,158.191,101.3,1.39E-31,0.822491
370281,0.152832,-9.38312,-1.46467,-32.9991,101.3,108.822,524.485,114.158,1042.72,600.403,9998.16,7270.94,59.66,0,10.3358,51.2868,9978.7,13.7311,12.0499,80766.4,158.191,101.3,1.39E-31,0.827879
370291,0.155194,-9.41956,-1.48797,-32.9991,101.3,108.887,524.132,114.194,1042.69,610.265,9971.93,7248.77,59.66,0,10.342,51.2941,9960.09,13.7073,12.072,80647.4,158.191,101.3,1.38E-31,0.833249
370301,0.154709,-9.45515,-1.5102,-32.9991,101.3,108.951,523.786,114.23,1042.67,620.143,9946.18,7227.12,59.66,0,10.348,51.2989,9941.84,13.6834,12.093,80530.4,158.191,101.3,1.38E-31,0.838565
370311,0.160743,-9.48969,-1.53137,-32.9991,101.3,109.014,523.446,114.265,1042.64,630.01,9920.93,7206,59.66,0,10.3539,51.3014,9923.87,13.6594,12.1128,80414,158.191,101.3,1.38E-31,0.84378
370321,0.159711,-9.52337,-1.55173,-32.9991,101.3,109.076,523.114,114.3,1042.62,639.849,9896.27,7185.47,59.66,0,10.3596,51.3014,9906.18,13.6355,12.1311,80300.6,158.191,101.3,1.37E-31,0.848832
370331,0.166206,-9.55629,-1.57097,-32.9991,101.3,109.135,522.793,114.332,1042.59,649.777,9872.09,7165.47,59.66,0,10.365,51.2992,9889.4,13.6115,12.1481,80190.3,158.191,101.3,1.37E-31,0.853731
370341,0.165095,-9.58799,-1.58934,-32.9991,101.3,109.196,522.486,114.367,1042.58,659.449,9848.63,7146.17,59.66,0,10.3703,51.2948,9872.95,13.5875,12.1637,80083.5,158.191,101.3,1.36E-31,0.85849
370351,0.170377,-9.6187,-1.60632,-32.9991,101.3,109.257,522.177,114.4,1042.57,669.22,9825.73,7127.43,59.66,0,10.3752,51.2885,9856.33,13.5635,12.1776,79980.4,158.191,101.3,1.36E-31,0.863118
370361,0.169474,-9.64828,-1.62283,-32.9991,101.3,109.317,521.884,114.432,1042.57,678.83,9803.59,7109.41,59.66,0,10.3797,51.28,9840.46,13.5395,12.1899,79881.7,158.191,101.3,1.36E-31,0.867625
370371,0.176805,-9.67723,-1.63843,-32.9991,101.3,109.372,521.592,114.463,1042.54,688.607,9781.87,7091.85,59.66,0,10.3841,51.2698,9825.13,13.5156,12.2006,79787.4,158.191,101.3,1.36E-31,0.87203
370381,0.176488,-9.70503,-1.65351,-32.9991,101.3,109.427,521.308,114.494,1042.52,698.217,9760.78,7074.9,59.66,0,10.388,51.2581,9810.1,13.4917,12.2097,79696.7,158.191,101.3,1.35E-31,0.876329
370391,0.176327,-9.73181,-1.66789,-32.9991,101.3,109.483,521.055,114.523,1042.57,707.522,9740.7,7058.84,59.66,0,10.3916,51.2448,9795.61,13.4674,12.2172,79610.6,158.191,101.3,1.35E-31,0.880503
370401,0.179827,-9.75754,-1.68152,-32.9991,101.3,109.536,520.804,114.551,1042.59,716.95,9721.14,7043.3,59.66,0,10.3948,51.2299,9781.63,13.4433,12.2226,79528.2,158.191,101.3,1.35E-31,0.884582
370411,0.184088,-9.7825,-1.69446,-32.9991,101.3,109.591,520.553,114.58,1042.62,726.204,9702.23,7028.37,59.66,0,10.3975,51.2137,9767.59,13.4192,12.2265,79449,158.191,101.3,1.34E-31,0.888554
370421,0.183359,-9.80633,-1.70738,-32.9991,101.3,109.643,520.306,114.61,1042.63,735.447,9683.84,7013.92,59.66,0,10.3999,51.1965,9753.88,13.3951,12.2297,79373.2,158.191,101.3,1.34E-31,0.892425
370431,0.190181,-9.82917,-1.71758,-32.9991,101.3,109.697,520.083,114.638,1042.69,744.211,9666.34,7000.26,59.66,0,10.4018,51.1783,9740.65,13.3708,12.2287,79300.2,158.191,101.3,1.34E-31,0.8962
370441,0.189013,-9.85125,-1.72847,-32.9991,101.3,109.752,519.85,114.667,1042.73,753.187,9649.29,6987.02,59.66,0,10.4033,51.1593,9727.23,13.3467,12.2287,79229.8,158.191,101.3,1.34E-31,0.899877
370451,0.189013,-9.87252,-1.73864,-32.9991,101.3,109.802,519.629,114.694,1042.77,762.136,9632.76,6974.26,59.66,0,10.4044,51.1395,9714.69,13.3226,12.2266,79161.8,158.191,101.3,1.34E-31,0.90346
370461,0.193643,-9.89273,-1.74831,-32.9991,101.3,109.851,519.41,114.72,1042.8,770.996,9616.81,6962.01,59.66,0,10.4051,51.119,9702.3,13.2984,12.2207,79096.1,158.191,101.3,1.33E-31,0.90695
370471,0.193643,-9.91224,-1.75745,-32.9991,101.3,109.901,519.188,114.748,1042.81,779.754,9601.31,6950.2,59.66,0,10.4054,51.098,9689.95,13.2745,12.2135,79032.7,158.191,101.3,1.33E-31,0.910347
370481,0.200533,-9.93078,-1.76619,-32.9991,101.3,109.948,518.993,114.774,1042.87,788.147,9586.59,6939.04,59.66,0,10.4053,51.0765,9678.45,13.2503,12.2056,78971.6,158.191,101.3,1.33E-31,0.913654
370491,0.199354,-9.94866,-1.77423,-32.9991,101.3,109.998,518.796,114.8,1042.92,796.434,9572.39,6928.33,59.66,0,10.4049,51.0548,9666.76,13.226,12.1959,78912.9,158.191,101.3,1.33E-31,0.916874
370501,0.200326,-9.96548,-1.78205,-32.9991,101.3,110.044,518.593,114.825,1042.94,804.963,9558.46,6917.89,59.66,0,10.4041,51.0328,9655.49,13.202,12.1845,78856.5,158.191,101.3,1.33E-31,0.920003
370511,0.200326,-9.98165,-1.78904,-32.9991,101.3,110.089,518.404,114.85,1042.98,813.065,9545.22,6908.03,59.66,0,10.4029,51.0105,9644.49,13.1778,12.1718,78802.8,158.191,101.3,1.32E-31,0.923049
370521,0.205665,-9.99708,-1.79616,-32.9991,101.3,110.135,518.235,114.874,1043.06,820.993,9532.68,6898.74,59.66,0,10.4013,50.9881,9633.9,13.1533,12.1576,78751.6,158.191,101.3,1.32E-31,0.926009
370531,0.206646,-10.0118,-1.80273,-32.9991,101.3,110.179,518.059,114.897,1043.11,829.021,9520.37,6889.67,59.66,0,10.3994,50.9658,9623.49,13.129,12.1416,78703,158.191,101.3,1.32E-31,0.928883
370541,0.206478,-10.0256,-1.80879,-32.9991,101.3,110.222,517.894,114.92,1043.18,836.632,9508.68,6881.08,59.66,0,10.3971,50.9436,9613.31,13.1046,12.1244,78657,158.191,101.3,1.32E-31,0.931676
370551,0.209868,-10.0387,-1.81453,-32.9991,101.3,110.266,517.712,114.944,1043.19,844.54,9497.04,6872.59,59.66,0,10.3946,50.9214,9603.34,13.0806,12.1057,78613.5,158.191,101.3,1.32E-31,0.934384
370561,0.209868,-10.051,-1.81934,-32.9991,101.3,110.308,517.563,114.968,1043.28,851.735,9486.3,6864.81,59.66,0,10.3917,50.8994,9593.74,13.0561,12.086,78572.8,158.191,101.3,1.32E-31,0.937013
370571,0.216322,-10.0626,-1.82443,-32.9991,101.3,110.351,517.405,114.991,1043.34,858.986,9475.97,6857.37,59.66,0,10.3885,50.8773,9583.87,13.0317,12.064,78534,158.191,101.3,1.32E-31,0.939566
