Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
[seconds],[C],[C],[C],[C],[kPa],[C],[kPa],[C],[kPa],[kg/h],[kg/h],[kg/h],[C],[kg/h],[%],[%],[kg/h],[C],[C],[kg/h],[C],[kPa],[kg/h],[%]
369941,4.11657,-8.71717,-0.494203,-32.9991,101.3,106.625,537.727,112.762,1043.72,301.304,10643.2,7824.74,59.66,0,10.3462,51.1865,10683.7,14.3398,11.4719,85167.8,158.191,101.3,1.70E-31,0.610755
369951,4.11675,-8.73468,-0.504127,-32.9991,101.3,106.664,537.506,112.784,1043.71,310.068,10627.7,7812.54,59.66,0,10.3476,51.166,10671.9,14.3159,11.4563,85128.7,158.191,101.3,1.70E-31,0.612479
369961,4.11675,-8.75238,-0.513414,-32.9991,101.3,106.698,537.296,112.805,1043.68,318.798,10612.6,7800.75,59.66,0,10.3485,51.1448,10661,14.2917,11.4398,85092.8,158.191,101.3,1.70E-31,0.614157
369971,4.11675,-8.7695,-0.523421,-32.9991,101.3,106.734,537.097,112.827,1043.7,327.214,10598.3,7789.61,59.66,0,10.349,51.1229,10649.8,14.2671,11.4222,85057.8,158.191,101.3,1.69E-31,0.615767
369981,4.11675,-8.78598,-0.533218,-32.9991,101.3,106.769,536.909,112.847,1043.71,335.67,10584.5,7778.87,59.66,0,10.349,51.1005,10639.4,14.2427,11.4032,85023.8,158.191,101.3,1.69E-31,0.617307
369991,4.12015,-8.80186,-0.5421,-32.9991,101.3,106.805,536.712,112.871,1043.72,344.035,10571,7768.43,59.66,0,10.3488,51.078,10628.6,14.2184,11.3832,84990.8,158.191,101.3,1.69E-31,0.618776
370001,4.11985,-8.81701,-0.549911,-32.9991,101.3,106.843,536.523,112.894,1043.73,352.345,10557.9,7758.3,59.66,0,10.3481,51.0558,10618.1,14.1941,11.3622,84958.6,158.191,101.3,1.69E-31,0.620174
370011,4.11989,-8.83137,-0.557468,-32.9991,101.3,106.877,536.349,112.914,1043.76,360.457,10545.3,7748.63,59.66,0,10.347,51.0332,10608.2,14.1699,11.3402,84927.4,158.191,101.3,1.69E-31,0.621503
370021,4.11989,-8.84526,-0.564847,-32.9991,101.3,106.91,536.185,112.934,1043.8,368.479,10533.2,7739.3,59.66,0,10.3455,51.0105,10598.8,14.1458,11.3173,84896.9,158.191,101.3,1.69E-31,0.622763
370031,4.11989,-8.85854,-0.571359,-32.9991,101.3,106.943,536.007,112.954,1043.8,376.69,10521.2,7730.13,59.66,0,10.3438,50.9878,10589.1,14.1221,11.2934,84867.2,158.191,101.3,1.69E-31,0.623954
370041,4.11989,-8.87116,-0.577688,-32.9991,101.3,106.975,535.857,112.974,1043.86,384.302,10510.2,7721.69,59.66,0,10.3417,50.9648,10579.8,14.0981,11.269,84838.2,158.191,101.3,1.69E-31,0.625077
370051,4.12388,-8.88323,-0.5837,-32.9991,101.3,107.009,535.697,112.993,1043.89,392.333,10499.2,7713.37,59.66,0,10.3394,50.942,10570.6,14.0745,11.2435,84809.9,158.191,101.3,1.69E-31,0.626133
370061,4.12331,-8.89471,-0.588945,-32.9991,101.3,107.042,535.551,113.013,1043.95,399.892,10488.8,7705.47,59.66,0,10.3368,50.9194,10561.6,14.051,11.2175,84782.4,158.191,101.3,1.69E-31,0.627123
