Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
[seconds],[C],[C],[C],[C],[kPa],[C],[kPa],[C],[kPa],[kg/h],[kg/h],[kg/h],[C],[kg/h],[%],[%],[kg/h],[C],[C],[kg/h],[C],[kPa],[kg/h],[%]
369941,4.11657,-8.71717,-0.494203,-32.9991,101.3,106.625,537.727,112.762,1043.72,301.304,10643.2,7824.74,59.66,0,10.3462,51.1865,10683.7,14.3398,11.4719,85167.8,158.191,101.3,1.70E-31,0.610755
369951,4.11675,-8.73468,-0.504127,-32.9991,101.3,106.664,537.506,112.784,1043.71,310.068,10627.7,7812.54,59.66,0,10.3476,51.166,10671.9,14.3159,11.4563,85128.7,158.191,101.3,1.70E-31,0.612479
369961,4.11675,-8.75238,-0.513411,-32.9991,101.3,106.698,537.296,112.805,1043.68,318.798,10612.6,7800.75,59.66,0,10.3485,51.1448,10661,14.2917,11.4398,85092.9,158.191,101.3,1.70E-31,0.614157
369971,4.11675,-8.76949,-0.52341,-32.9991,101.3,106.734,537.098,112.827,1043.7,327.214,10598.3,7789.61,59.66,0,10.349,51.1229,10649.8,14.2671,11.4222,85057.9,158.191,101.3,1.69E-31,0.615768
369981,4.11675,-8.78597,-0.533207,-32.9991,101.3,106.769,536.909,112.847,1043.71,335.671,10584.5,7778.87,59.66,0,10.349,51.1005,10639.4,14.2427,11.4032,85023.9,158.191,101.3,1.69E-31,0.617307
369991,4.121,-8.80185,-0.542087,-32.9991,101.3,106.805,536.712,112.871,1043.72,344.048,10571,7768.42,59.66,0,10.3488,51.078,10628.6,14.2184,11.3832,84990.8,158.191,101.3,1.69E-31,0.618776
370001,4.11638,-8.817,-0.549901,-32.9991,101.3,106.843,536.523,112.893,1043.73,352.378,10557.9,7758.3,59.66,0,10.3481,51.0557,10618.1,14.1942,11.3622,84958.7,158.191,101.3,1.69E-31,0.620175
370011,4.12072,-8.83136,-0.557457,-32.9991,101.3,106.877,536.343,112.914,1043.75,360.566,10545.2,7748.55,59.66,0,10.347,51.0332,10608.2,14.17,11.3402,84927.4,158.191,101.3,1.69E-31,0.621504
370021,4.12072,-8.84525,-0.564838,-32.9991,101.3,106.909,536.179,112.934,1043.78,368.605,10533.1,7739.21,59.66,0,10.3455,51.0104,10598.8,14.146,11.3173,84896.9,158.191,101.3,1.69E-31,0.622764
370031,4.12072,-8.85853,-0.571316,-32.9991,101.3,106.944,536.011,112.955,1043.81,376.528,10521.4,7730.21,59.66,0,10.3437,50.9878,10589.1,14.122,11.2935,84867.2,158.191,101.3,1.69E-31,0.623955
370041,4.12072,-8.87293,-0.577613,-32.9991,101.3,106.975,535.867,112.973,1043.88,384.23,10510.3,7721.79,59.66,0,10.3417,50.9648,10580.1,14.098,11.2689,84838.2,158.191,101.3,1.69E-31,0.625079
370051,4.12072,-8.88493,-0.583671,-32.9991,101.3,107.009,535.71,112.992,1043.91,392.252,10499.4,7713.5,59.66,0,10.3394,50.9419,10570.9,14.0743,11.2453,84810,158.191,101.3,1.69E-31,0.626135
370061,4.12072,-8.89646,-0.588927,-32.9991,101.3,107.042,535.556,113.012,1043.94,400.008,10488.8,7705.47,59.66,0,10.3368,50.9193,10562,14.051,11.2193,84782.4,158.191,101.3,1.69E-31,0.627124
