368974,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.606,111.131,1049.22,3.80376,11627.7,8679.54,59.66,0,9.99976,49.9991,11627.8,15.1132,10.6425,89717.3,158.191,101.3,2.05E-31,0.37812
368994,7.60196,-7.26794,1.13309,-32.9991,101.3,104.027,556.599,111.131,1049.2,3.92928,11627.6,8679.45,59.66,0,9.99984,49.999,11627.8,15.1134,10.6425,89718.9,158.191,101.3,2.05E-31,0.378124
369014,7.60196,-7.26794,1.13309,-32.9991,101.3,104.025,556.603,111.129,1049.21,3.82438,11627.8,8679.57,59.66,0,9.99985,49.999,11627.7,15.1132,10.6425,89720.3,158.191,101.3,2.05E-31,0.378126
369034,7.60196,-7.26794,1.13309,-32.9991,101.3,104.029,556.606,111.131,1049.23,3.54717,11627.9,8679.65,59.66,0,9.99985,49.9991,11627.6,15.1135,10.6425,89721.8,158.191,101.3,2.05E-31,0.378128
369054,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.597,111.131,1049.2,3.84335,11627.7,8679.51,59.66,0,9.99986,49.9992,11627.6,15.1135,10.6425,89723.3,158.191,101.3,2.05E-31,0.37813
369074,7.60196,-7.26794,1.13309,-32.9991,101.3,104.027,556.607,111.13,1049.22,3.74315,11627.8,8679.58,59.66,0,9.99986,49.9992,11627.9,15.1133,10.6425,89724.9,158.191,101.3,2.05E-31,0.378132
369094,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.613,111.131,1049.23,3.46072,11627.9,8679.67,59.66,0,9.99988,49.9993,11627.9,15.1135,10.6425,89726.8,158.191,101.3,2.05E-31,0.378133
369114,7.60196,-7.26794,1.13309,-32.9991,101.3,104.026,556.604,111.131,1049.21,3.73046,11627.8,8679.6,59.66,0,9.9999,49.9992,11627.8,15.1133,10.6425,89728.2,158.191,101.3,2.05E-31,0.378136
369134,7.60196,-7.26794,1.13309,-32.9991,101.3,104.026,556.596,111.13,1049.19,4.01018,11627.7,8679.5,59.66,0,9.99989,49.9992,11627.8,15.113,10.6412,89726.1,158.191,101.3,2.05E-31,0.37814
369154,7.60635,-7.26794,1.13309,-32.9991,101.3,104.028,556.598,111.13,1049.2,3.82767,11627.8,8679.61,59.66,0,9.99987,49.9992,11627.7,15.1132,10.6412,89726.5,158.191,101.3,2.05E-31,0.378136
369174,7.61024,-7.26794,1.13309,-32.9991,101.3,104.028,556.609,111.129,1049.22,3.61299,11627.9,8679.67,59.66,0,9.99984,49.9993,11628,15.1134,10.6412,89729.1,158.191,101.3,2.05E-31,0.378118
369194,7.60814,-7.26794,1.13309,-32.9991,101.3,104.027,556.604,111.129,1049.19,3.90754,11627.7,8679.51,59.66,0,9.99982,49.9993,11628.2,15.1132,10.6412,89731.9,158.191,101.3,2.05E-31,0.378098
369214,7.60814,-7.26794,1.13309,-32.9991,101.3,104.025,556.606,111.13,1049.21,3.77906,11627.9,8679.68,59.66,0,9.99981,49.9993,11627.9,15.113,10.6412,89734.4,158.191,101.3,2.05E-31,0.378078
369234,7.65593,-7.26567,1.12333,-32.9991,101.3,104.028,556.599,111.131,1049.21,3.85729,11627.9,8679.73,59.66,0,9.9998,49.9993,11627.4,15.1131,10.6399,89582.2,158.191,101.3,2.05E-31,0.378054
369254,7.81711,-7.28738,1.08891,-32.9991,101.3,104.051,556.491,111.148,1049.19,4.09306,11627.5,8679.27,59.66,0,9.99962,50.0034,11621.2,15.1128,10.6399,89469.2,158.191,101.3,2.05E-31,0.377486
369274,7.87816,-7.28945,1.09577,-32.9991,101.3,104.053,556.467,111.144,1049.2,4.24498,11625.3,8677.02,59.66,0,9.99955,50.0142,11620.5,15.1114,10.6368,89568.5,158.191,101.3,2.06E-31,0.376173
369291,7.85501,-7.2838,1.11545,-32.9991,101.3,104.03,556.537,111.131,1049.19,4.49528,11623.3,8675.02,59.66,0,9.99961,50.021,11625.1,15.1099,10.6359,89728,158.191,101.3,2.06E-31,0.375074
369301,7.83963,-7.27462,1.12923,-32.9991,101.3,104.024,556.592,111.122,1049.19,4.66371,11622.7,8674.41,59.66,0,9.99963,50.0222,11628.2,15.1089,10.634,89693.8,158.191,101.3,2.06E-31,0.374531
369311,7.85289,-7.27759,1.12814,-32.9991,101.3,104.015,556.637,111.119,1049.2,4.55689,11622.7,8674.41,59.66,0,9.99967,50.0214,11630.3,15.1081,10.6322,89689,158.191,101.3,2.06E-31,0.374004
369321,7.87185,-7.27759,1.13226,-32.9991,101.3,104.011,556.68,111.117,1049.23,4.37904,11623.2,8674.84,59.66,0,9.99968,50.019,11632.1,15.1073,10.6301,89704.9,158.191,101.3,2.06E-31,0.373352
369331,7.88174,-7.27517,1.13564,-32.9991,101.3,104.008,556.705,111.113,1049.22,4.55981,11623.4,8675.09,59.66,0,9.99968,50.0164,11633.8,15.1069,10.6278,89724.3,158.191,101.3,2.06E-31,0.372645
369341,7.88981,-7.27289,1.14133,-32.9991,101.3,104.003,556.755,111.109,1049.25,4.31739,11624.1,8675.72,59.66,0,9.99953,50.0132,11636.1,15.1064,10.626,89746.3,158.191,101.3,2.06E-31,0.371907
369351,7.89444,-7.26961,1.14809,-32.9991,101.3,103.996,556.788,111.105,1049.24,4.36892,11624.7,8676.31,59.66,0,9.99934,50.0094,11638.2,15.1063,10.6237,89765,158.191,101.3,2.07E-31,0.371249
369361,7.89928,-7.26628,1.15516,-32.9991,101.3,103.988,556.837,111.102,1049.26,4.01014,11625.8,8677.3,59.66,0,9.99901,50.0048,11640.4,15.1062,10.6214,89782,158.191,101.3,2.07E-31,0.370591
369371,7.905,-7.26239,1.16214,-32.9991,101.3,103.981,556.892,111.095,1049.27,3.86159,11627,8678.46,59.66,0,9.99876,49.999,11643.5,15.1062,10.6188,89798.3,158.191,101.3,2.07E-31,0.369994
369381,7.90431,-7.25888,1.1688,-32.9991,101.3,103.975,556.943,111.092,1049.3,3.57846,11628.5,8679.9,59.66,0,9.99838,49.9931,11645.7,15.1062,10.6144,89812.9,158.191,101.3,2.07E-31,0.369372
369391,7.909,-7.25458,1.17552,-32.9991,101.3,103.97,556.99,111.088,1049.32,3.34034,11630.1,8681.4,59.66,0,9.99793,49.9868,11648.1,15.1066,10.6136,89827.1,158.191,101.3,2.07E-31,0.368794
369401,7.91321,-7.25047,1.18179,-32.9991,101.3,103.964,557.036,111.084,1049.32,3.1378,11631.8,8683,59.66,0,9.99739,49.9801,11650.5,15.1073,10.6111,89843.2,158.191,101.3,2.07E-31,0.368201
369411,7.9127,-7.24602,1.18801,-32.9991,101.3,103.956,557.073,111.081,1049.33,2.98296,11633.7,8684.74,59.66,0,9.99673,49.9733,11652.4,15.108,10.6084,89859.8,158.191,101.3,2.07E-31,0.367622
369421,7.9177,-7.24146,1.19385,-32.9991,101.3,103.953,557.113,111.078,1049.34,2.57289,11635.7,8686.56,59.66,0,9.99603,49.9665,11654.5,15.1091,10.6042,89876.6,158.191,101.3,2.07E-31,0.367062
369431,7.9171,-7.23479,1.20103,-32.9991,101.3,103.946,557.149,111.075,1049.33,2.23535,11637.6,8688.35,59.66,0,9.99523,49.9599,11656.6,15.1105,10.6033,89893.2,158.191,101.3,2.07E-31,0.366519
369441,7.92189,-7.22996,1.20662,-32.9991,101.3,103.94,557.206,111.073,1049.39,1.54477,11640.2,8690.61,59.66,0,9.9943,49.9531,11658.7,15.1114,10.601,89909.6,158.191,101.3,2.07E-31,0.365995
369451,7.92131,-7.22728,1.21199,-32.9991,101.3,103.934,557.244,111.068,1049.39,1.36253,11642.3,8692.59,59.66,0,9.99334,49.9464,11660.9,15.1128,10.5985,89925.6,158.191,101.3,2.07E-31,0.36545
