Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
371101,-3.93487,-12.3315,-4.83598,-32.9991,101.3,119.676,477.817,119.369,1040.04,1752.36,7321.49,5015.29,59.66,0,10.5134,51.2374,7416.99,10.9767,14.4282,70926.8,158.191,101.3,9.94E-32,1.23583
371111,-3.92975,-12.3427,-4.84696,-32.9991,101.3,119.777,477.553,119.409,1040.13,1763.1,7307.84,5004.91,59.66,0,10.5062,51.215,7399.79,10.9266,14.3871,70939.1,158.191,101.3,9.95E-32,1.22964
371121,-3.92975,-12.3531,-4.85744,-32.9991,101.3,119.875,477.293,119.447,1040.2,1773.81,7294.45,4994.74,59.66,0,10.499,51.1929,7383.26,10.8778,14.3483,70952.6,158.191,101.3,9.96E-32,1.22345
371131,-3.9261,-12.3631,-4.86726,-32.9991,101.3,119.968,477.043,119.482,1040.28,1784.38,7281.42,4984.85,59.66,0,10.4916,51.1709,7367.2,10.8294,14.3091,70967.2,158.191,101.3,9.97E-32,1.21724
371141,-3.92017,-12.3726,-4.87726,-32.9991,101.3,120.065,476.797,119.52,1040.37,1794.57,7268.79,4975.25,59.66,0,10.4842,51.1493,7350.88,10.7821,14.2702,70982.8,158.191,101.3,9.98E-32,1.21103
371151,-3.92141,-12.3816,-4.88674,-32.9991,101.3,120.157,476.565,119.554,1040.47,1804.73,7256.49,4965.88,59.66,0,10.4766,51.1279,7335.32,10.7351,14.2351,70999.6,158.191,101.3,9.99E-32,1.20481
371161,-3.91647,-12.39,-4.89616,-32.9991,101.3,120.248,476.332,119.589,1040.55,1814.67,7244.31,4956.6,59.66,0,10.469,51.1072,7320.17,10.6899,14.2001,71016.9,158.191,101.3,1.00E-31,1.1986
371171,-3.9175,-12.3981,-4.90521,-32.9991,101.3,120.337,476.1,119.623,1040.62,1824.6,7232.39,4947.5,59.66,0,10.4613,51.0867,7305.16,10.6449,14.1633,71035.6,158.191,101.3,1.00E-31,1.19237
371181,-3.91325,-12.4058,-4.91435,-32.9991,101.3,120.424,475.875,119.657,1040.7,1834.27,7220.74,4938.59,59.66,0,10.4536,51.0666,7290.58,10.6012,14.1314,71055.4,158.191,101.3,1.00E-31,1.18615
371191,-3.91325,-12.4129,-4.92269,-32.9991,101.3,120.514,475.65,119.692,1040.78,1843.76,7209.34,4929.84,59.66,0,10.4459,51.0471,7275.62,10.558,14.0982,71076.2,158.191,101.3,1.00E-31,1.17993
371201,-3.9093,-12.4197,-4.93133,-32.9991,101.3,120.601,475.444,119.724,1040.89,1852.88,7198.34,4921.38,59.66,0,10.4379,51.0277,7261.47,10.5157,14.0679,71098.1,158.191,101.3,1.01E-31,1.17373
371211,-3.9093,-12.426,-4.93937,-32.9991,101.3,120.686,475.228,119.757,1040.96,1862.1,7187.36,4912.91,59.66,0,10.4301,51.0088,7247.31,10.4747,14.0387,71121.1,158.191,101.3,1.01E-31,1.16755
371221,-3.90448,-12.4319,-4.94752,-32.9991,101.3,120.766,475.03,119.787,1041.05,1871.06,7176.69,4904.66,59.66,0,10.4222,50.9902,7234.08,10.4345,14.0098,71144.1,158.191,101.3,1.01E-31,1.16142
371231,-3.90448,-12.4375,-4.95545,-32.9991,101.3,120.846,474.819,119.817,1041.1,1880.12,7165.97,4896.36,59.66,0,10.4144,50.9722,7220.81,10.3954,13.9826,71173.6,158.191,101.3,1.01E-31,1.1555
371241,-3.90018,-12.4425,-4.963,-32.9991,101.3,120.928,474.621,119.849,1041.18,1888.64,7155.71,4888.38,59.66,0,10.4065,50.9543,7207.45,10.3569,13.9561,71198.2,158.191,101.3,1.01E-31,1.14949
371251,-3.90018,-12.4474,-4.97048,-32.9991,101.3,121.008,474.422,119.88,1041.26,1897.22,7145.61,4880.49,59.66,0,10.3986,50.9368,7194.16,10.3195,13.9317,71224.9,158.191,101.3,1.01E-31,1.14357
371261,-3.89523,-12.4519,-4.97766,-32.9991,101.3,121.09,474.251,119.91,1041.39,1905.18,7135.95,4872.91,59.66,0,10.3906,50.9197,7181.43,10.2823,13.9075,71252.9,158.191,101.3,1.01E-31,1.1377
371271,-3.89523,-12.4559,-4.98496,-32.9991,101.3,121.167,474.067,119.939,1041.48,1913.3,7126.28,4865.32,59.66,0,10.3828,50.9029,7168.75,10.2465,13.8846,71281.8,158.191,101.3,1.02E-31,1.13187
371281,-3.89107,-12.4597,-4.99076,-32.9991,101.3,121.243,473.891,119.967,1041.58,1921.18,7116.82,4857.84,59.66,0,10.3749,50.8865,7156.38,10.2116,13.8646,71311.8,158.191,101.3,1.02E-31,1.1261
371291,-3.89107,-12.4633,-4.9993,-32.9991,101.3,121.319,473.699,119.995,1041.63,1929.32,7107.25,4850.26,59.66,0,10.3671,50.8706,7144.22,10.1776,13.844,71342.7,158.191,101.3,1.02E-31,1.12038
371301,-3.89105,-12.4666,-5.0064,-32.9991,101.3,121.395,473.534,120.025,1041.75,1936.58,7098.14,4843.01,59.66,0,10.3594,50.8551,7131.99,10.1443,13.8245,71374.7,158.191,101.3,1.02E-31,1.11471
371311,-3.88602,-12.4695,-5.01359,-32.9991,101.3,121.469,473.359,120.052,1041.82,1944.21,7088.95,4835.66,59.66,0,10.3517,50.84,7120.2,10.1122,13.807,71409,158.191,101.3,1.02E-31,1.1093
371321,-3.88528,-12.4719,-5.02007,-32.9991,101.3,121.538,473.195,120.078,1041.91,1951.57,7079.92,4828.39,59.66,0,10.344,50.8253,7108.85,10.0806,13.7908,71444.3,158.191,101.3,1.02E-31,1.1039
371331,-3.8808,-12.4744,-5.02653,-32.9991,101.3,121.615,473.041,120.106,1042.03,1958.47,7071.19,4821.3,59.66,0,10.3363,50.8111,7097.17,10.0494,13.7745,71479.1,158.191,101.3,1.02E-31,1.09858
371341,-3.87658,-12.4779,-5.03295,-32.9991,101.3,121.683,472.875,120.131,1042.1,1965.62,7062.31,4814.08,59.66,0,10.3288,50.7972,7085.93,10.0195,13.7589,71513.5,158.191,101.3,1.03E-31,1.09335
371351,-3.87746,-12.4798,-5.03928,-32.9991,101.3,121.753,472.716,120.158,1042.2,1972.38,7053.67,4807.03,59.66,0,10.3213,50.7836,7074.66,9.99042,13.7467,71550.1,158.191,101.3,1.03E-31,1.08819
371361,-3.87789,-12.4815,-5.04601,-32.9991,101.3,121.823,472.563,120.184,1042.3,1979.09,7045.21,4800.08,59.66,0,10.3139,50.7702,7063.39,9.96183,13.7347,71587.6,158.191,101.3,1.03E-31,1.08311
371371,-3.8729,-12.4813,-5.05234,-32.9991,101.3,121.893,472.4,120.209,1042.36,1985.82,7036.63,4793,59.66,0,10.3066,50.7574,7052.4,9.93411,13.723,71625.9,158.191,101.3,1.03E-31,1.0781
371381,-3.87228,-12.4833,-5.05829,-32.9991,101.3,121.96,472.225,120.234,1042.37,1992.69,7027.84,4785.75,59.66,0,10.2994,50.7452,7041.84,9.90761,13.713,71665.4,158.191,101.3,1.03E-31,1.07317
371391,-3.86758,-12.4851,-5.06472,-32.9991,101.3,122.028,472.076,120.261,1042.46,1998.84,7019.49,4778.79,59.66,0,10.2922,50.7331,7031.32,9.88155,13.7041,71705.5,158.191,101.3,1.04E-31,1.06836
371401,-3.86758,-12.485,-5.07071,-32.9991,101.3,122.094,471.93,120.285,1042.55,2004.95,7011.25,4771.86,59.66,0,10.2851,50.7213,7020.83,9.85606,13.6968,71751.1,158.191,101.3,1.04E-31,1.06386
371411,-3.86565,-12.4863,-5.07676,-32.9991,101.3,122.158,471.793,120.309,1042.65,2010.81,7003.19,4765.06,59.66,0,10.2781,50.7098,7010.48,9.83122,13.6911,71791.8,158.191,101.3,1.04E-31,1.05931
371421,-3.8607,-12.4862,-5.08292,-32.9991,101.3,122.223,471.644,120.333,1042.73,2016.75,6994.98,4758.1,59.66,0,10.2713,50.6988,7000.13,9.80757,13.6869,71831.4,158.191,101.3,1.04E-31,1.05486
371431,-3.8607,-12.4858,-5.08938,-32.9991,101.3,122.285,471.491,120.356,1042.77,2022.78,6986.71,4751.08,59.66,0,10.2644,50.6881,6990.16,9.78465,13.6805,71875.7,158.191,101.3,1.04E-31,1.05044
371441,-3.856,-12.486,-5.09501,-32.9991,101.3,122.347,471.351,120.379,1042.83,2028.52,6978.56,4744.11,59.66,0,10.2578,50.6777,6980.52,9.76206,13.6771,71920.2,158.191,101.3,1.05E-31,1.04611
371451,-3.856,-12.4861,-5.10097,-32.9991,101.3,122.409,471.211,120.402,1042.91,2034.14,6970.6,4737.26,59.66,0,10.2512,50.6674,6970.72,9.74015,13.6736,71966.1,158.191,101.3,1.05E-31,1.04185
371461,-3.85195,-12.4861,-5.10685,-32.9991,101.3,122.472,471.069,120.425,1042.98,2039.54,6962.67,4730.4,59.66,0,10.2447,50.6576,6960.52,9.71902,13.6731,72013.6,158.191,101.3,1.05E-31,1.03772
371471,-3.85195,-12.4859,-5.11297,-32.9991,101.3,122.53,470.943,120.446,1043.06,2044.8,6954.78,4723.55,59.66,0,10.2383,50.648,6951.57,9.6982,13.6712,72064.6,158.191,101.3,1.05E-31,1.03391
371481,-3.85011,-12.4859,-5.11834,-32.9991,101.3,122.589,470.803,120.468,1043.12,2050.05,6946.79,4716.57,59.66,0,10.232,50.6388,6941.97,9.67815,13.6712,72111.5,158.191,101.3,1.05E-31,1.0301
371491,-3.84503,-12.4859,-5.12431,-32.9991,101.3,122.647,470.673,120.489,1043.18,2055.2,6938.96,4709.71,59.66,0,10.2259,50.6297,6932.83,9.65852,13.6712,72161.8,158.191,101.3,1.06E-31,1.02633
371501,-3.84503,-12.4846,-5.12952,-32.9991,101.3,122.704,470.543,120.51,1043.24,2060.31,6931.12,4702.83,59.66,0,10.22,50.6208,6924,9.63978,13.6753,72208.9,158.191,101.3,1.06E-31,1.02272
371511,-3.8401,-12.4846,-5.13475,-32.9991,101.3,122.761,470.425,120.53,1043.33,2065.03,6923.55,4696.14,59.66,0,10.2141,50.6118,6915.11,9.62129,13.6758,72260.6,158.191,101.3,1.06E-31,1.01919
371521,-3.8401,-12.483,-5.14063,-32.9991,101.3,122.818,470.286,120.552,1043.37,2069.89,6915.82,4689.33,59.66,0,10.2084,50.6032,6905.7,9.60378,13.6797,72310.1,158.191,101.3,1.06E-31,1.01571
371531,-3.83617,-12.4815,-5.14633,-32.9991,101.3,122.874,470.155,120.573,1043.43,2074.67,6908.12,4682.49,59.66,0,10.2027,50.595,6896.75,9.58652,13.6839,72364.4,158.191,101.3,1.06E-31,1.01227
371541,-3.83168,-12.4816,-5.15108,-32.9991,101.3,122.93,470.035,120.593,1043.49,2079.08,6900.42,4675.6,59.66,0,10.1972,50.5872,6888.32,9.56999,13.6884,72418.2,158.191,101.3,1.07E-31,1.00907
371551,-3.83262,-12.4796,-5.15573,-32.9991,101.3,122.98,469.924,120.611,1043.56,2083.59,6892.8,4668.79,59.66,0,10.1919,50.5793,6880.39,9.55397,13.6944,72472.4,158.191,101.3,1.07E-31,1.00614
371561,-3.83194,-12.4775,-5.16027,-32.9991,101.3,123.035,469.8,120.632,1043.61,2087.97,6885.29,4662.04,59.66,0,10.1866,50.5714,6871.7,9.53825,13.7009,72526.2,158.191,101.3,1.07E-31,1.00327
371571,-3.82674,-12.4776,-5.16505,-32.9991,101.3,123.087,469.685,120.65,1043.67,2092.14,6877.87,4655.37,59.66,0,10.1815,50.5635,6863.64,9.52328,13.7081,72580.5,158.191,101.3,1.07E-31,1.00049
371581,-3.82674,-12.4754,-5.16941,-32.9991,101.3,123.14,469.56,120.669,1043.7,2096.5,6870.33,4648.59,59.66,0,10.1766,50.556,6855.51,9.50891,13.7156,72635.7,158.191,101.3,1.08E-31,0.997833
371591,-3.82469,-12.4741,-5.17365,-32.9991,101.3,123.189,469.45,120.687,1043.76,2100.43,6863.05,4642,59.66,0,10.1716,50.5483,6847.61,9.49479,13.7237,72691.8,158.191,101.3,1.08E-31,0.99531
371601,-3.81918,-12.4722,-5.17777,-32.9991,101.3,123.233,469.332,120.703,1043.78,2104.59,6855.59,4635.26,59.66,0,10.1669,50.5408,6840.23,9.48156,13.7329,72749.7,158.191,101.3,1.08E-31,0.992949
371611,-3.81918,-12.4704,-5.18161,-32.9991,101.3,123.278,469.236,120.719,1043.84,2108.29,6848.42,4628.73,59.66,0,10.1622,50.5333,6833.23,9.46832,13.7424,72800.8,158.191,101.3,1.08E-31,0.990715
371621,-3.81421,-12.4685,-5.18471,-32.9991,101.3,123.33,469.116,120.739,1043.87,2112.09,6841.21,4622.17,59.66,0,10.1576,50.526,6825.3,9.45588,13.7524,72859.2,158.191,101.3,1.09E-31,0.988461
371631,-3.81421,-12.4667,-5.18781,-32.9991,101.3,123.374,469.015,120.754,1043.91,2115.85,6834.19,4615.75,59.66,0,10.153,50.5184,6818.32,9.44369,13.7636,72916.7,158.191,101.3,1.09E-31,0.986541
371641,-3.80917,-12.4644,-5.19048,-32.9991,101.3,123.42,468.92,120.77,1043.97,2119.27,6827.32,4609.44,59.66,0,10.1486,50.5109,6811.35,9.43199,13.775,72976.4,158.191,101.3,1.09E-31,0.984717
371651,-3.80917,-12.4622,-5.19311,-32.9991,101.3,123.462,468.836,120.785,1044.04,2122.51,6820.69,4603.33,59.66,0,10.1443,50.503,6804.83,9.42083,13.7865,73032,158.191,101.3,1.09E-31,0.982951
371661,-3.80438,-12.4598,-5.19542,-32.9991,101.3,123.506,468.749,120.8,1044.11,2125.82,6814.06,4597.21,59.66,0,10.14,50.4955,6798.27,9.41006,13.7994,73070.9,158.191,101.3,1.10E-31,0.981317
371671,-3.80438,-12.4575,-5.19756,-32.9991,101.3,123.548,468.653,120.815,1044.14,2129.22,6807.46,4591.14,59.66,0,10.136,50.4876,6791.77,9.40012,13.8123,73143.9,158.191,101.3,1.10E-31,0.979681
371681,-3.80252,-12.4536,-5.1957,-32.9991,101.3,123.58,468.589,120.824,1044.2,2132.29,6801.17,4585.34,59.66,0,10.1319,50.4794,6786.91,9.39056,13.8269,73200.9,158.191,101.3,1.10E-31,0.978133
371691,-3.8001,-12.4523,-5.19763,-32.9991,101.3,123.617,468.506,120.838,1044.23,2135.46,6794.93,4579.58,59.66,0,10.128,50.471,6781.14,9.38196,13.8417,73259.8,158.191,101.3,1.10E-31,0.976636
371701,-3.79764,-12.4486,-5.19852,-32.9991,101.3,123.651,468.431,120.85,1044.27,2138.46,6788.98,4574.07,59.66,0,10.1241,50.4623,6775.81,9.37393,13.8578,73320,158.191,101.3,1.11E-31,0.975242
371711,-3.79513,-12.4451,-5.198,-32.9991,101.3,123.687,468.362,120.862,1044.32,2141.39,6783.25,4568.75,59.66,0,10.1202,50.4533,6770.58,9.36632,13.8748,73378.4,158.191,101.3,1.11E-31,0.974162
371721,-3.79258,-12.4418,-5.19729,-32.9991,101.3,123.722,468.291,120.875,1044.36,2144.12,6777.67,4563.57,59.66,0,10.1164,50.4442,6765.49,9.35975,13.8924,73435.2,158.191,101.3,1.11E-31,0.97313
371731,-3.79002,-12.4382,-5.19573,-32.9991,101.3,123.751,468.238,120.884,1044.42,2146.89,6772.39,4558.65,59.66,0,10.1127,50.4347,6761.23,9.35373,13.9123,73492,158.191,101.3,1.11E-31,0.97216
371741,-3.78745,-12.4344,-5.19422,-32.9991,101.3,123.779,468.18,120.894,1044.45,2149.62,6767.17,4553.8,59.66,0,10.109,50.4251,6757.16,9.34893,13.934,73549.1,158.191,101.3,1.12E-31,0.971253
371751,-3.78486,-12.4305,-5.19117,-32.9991,101.3,123.803,468.126,120.901,1044.46,2152.45,6762.14,4549.16,59.66,0,10.1055,50.415,6753.8,9.34502,13.9557,73607.1,158.191,101.3,1.12E-31,0.970413
371761,-3.78226,-12.4264,-5.18842,-32.9991,101.3,123.828,468.083,120.91,1044.51,2154.78,6757.57,4544.89,59.66,0,10.1019,50.4045,6750.27,9.34222,13.979,73661.5,158.191,101.3,1.12E-31,0.969642
371771,-3.77964,-12.4219,-5.18425,-32.9991,101.3,123.851,468.039,120.918,1044.53,2157.28,6753.2,4540.83,59.66,0,10.0984,50.3936,6747.16,9.34068,14.0055,73718,158.191,101.3,1.12E-31,0.968932
371781,-3.77701,-12.4169,-5.17973,-32.9991,101.3,123.871,468.008,120.924,1044.58,2159.5,6749.22,4537.08,59.66,0,10.0948,50.3823,6744.29,9.34017,14.0349,73773,158.191,101.3,1.13E-31,0.968404
371791,-3.77438,-12.4122,-5.17438,-32.9991,101.3,123.887,467.992,120.929,1044.64,2161.57,6745.5,4533.57,59.66,0,10.0913,50.3707,6742.45,9.34123,14.0675,73829.8,158.191,101.3,1.13E-31,0.967933
371801,-3.77175,-12.4066,-5.17037,-32.9991,101.3,123.904,467.97,120.934,1044.68,2163.68,6742.09,4530.38,59.66,0,10.0878,50.3586,6740.38,9.34403,14.1039,73883.7,158.191,101.3,1.13E-31,0.967503
371811,-3.76911,-12.4014,-5.16393,-32.9991,101.3,123.918,467.973,120.938,1044.77,2165.4,6739.23,4527.63,59.66,0,10.0843,50.346,6738.81,9.34856,14.1451,73938.3,158.191,101.3,1.13E-31,0.967112
371821,-3.76646,-12.3957,-5.15661,-32.9991,101.3,123.93,467.948,120.941,1044.76,2167.77,6736.24,4524.87,59.66,0,10.0809,50.3331,6737.54,9.35585,14.1911,73992,158.191,101.3,1.14E-31,0.966767
371831,-3.76387,-12.3894,-5.14901,-32.9991,101.3,123.943,467.958,120.945,1044.84,2169.17,6733.94,4522.65,59.66,0,10.0774,50.3199,6736.56,9.3653,14.2434,74045.3,158.191,101.3,1.14E-31,0.966463
371841,-3.76123,-12.3831,-5.14093,-32.9991,101.3,123.95,467.957,120.945,1044.88,2170.95,6731.87,4520.67,59.66,0,10.0739,50.3061,6735.83,9.37783,14.3031,74098.2,158.191,101.3,1.14E-31,0.9662
371851,-3.75856,-12.3763,-5.13201,-32.9991,101.3,123.953,467.969,120.946,1044.9,2172.81,6730.12,4519,59.66,0,10.0702,50.2918,6736.16,9.39374,14.3713,74153.1,158.191,101.3,1.14E-31,0.966155
371861,-3.75585,-12.3691,-5.12252,-32.9991,101.3,123.96,467.993,120.954,1044.94,2174.28,6728.78,4517.68,59.66,0,10.0666,50.2771,6736.4,9.41358,14.4489,74204.8,158.191,101.3,1.15E-31,0.96623
371871,-3.75315,-12.3619,-5.11349,-32.9991,101.3,123.96,468.015,120.947,1045,2175.5,6727.96,4516.83,59.66,0,10.0628,50.262,6737.13,9.43764,14.5373,74255.3,158.191,101.3,1.15E-31,0.966338
371881,-3.75046,-12.3541,-5.10351,-32.9991,101.3,123.959,468.035,120.946,1045.02,2177.03,6727.28,4516.13,59.66,0,10.059,50.2466,6738.06,9.46685,14.6374,74305.1,158.191,101.3,1.15E-31,0.966488
371891,-3.74776,-12.3462,-5.09324,-32.9991,101.3,123.957,468.069,120.945,1045.06,2178.06,6726.99,4515.75,59.66,0,10.0551,50.231,6739.63,9.5015,14.75,74354.4,158.191,101.3,1.15E-31,0.966678
371901,-3.74506,-12.3377,-5.08246,-32.9991,101.3,123.947,468.109,120.942,1045.09,2179.19,6727.09,4515.74,59.66,0,10.051,50.2149,6741.69,9.54197,14.8759,74402.7,158.191,101.3,1.16E-31,0.966907
371911,-3.74234,-12.3292,-5.07262,-32.9991,101.3,123.938,468.173,120.938,1045.17,2179.94,6727.74,4516.18,59.66,0,10.0469,50.1985,6744.1,9.58859,15.0158,74451,158.191,101.3,1.16E-31,0.967174
371921,-3.73962,-12.3201,-5.0615,-32.9991,101.3,123.932,468.255,120.946,1045.24,2180.64,6728.75,4516.93,59.66,0,10.0426,50.1818,6746.75,9.64221,15.1693,74500.6,158.191,101.3,1.16E-31,0.967517
371931,-3.73687,-12.3106,-5.04979,-32.9991,101.3,123.918,468.301,120.929,1045.29,2181.3,6730,4517.91,59.66,0,10.0381,50.165,6749.82,9.70331,15.3362,74548.5,158.191,101.3,1.16E-31,0.968128
371941,-3.73407,-12.3009,-5.03728,-32.9991,101.3,123.904,468.381,120.922,1045.36,2181.62,6731.79,4519.34,59.66,0,10.0335,50.1478,6753.24,9.77171,15.515,74593.2,158.191,101.3,1.17E-31,0.968737
371951,-3.73127,-12.2909,-5.02557,-32.9991,101.3,123.882,468.47,120.913,1045.42,2181.99,6733.97,4521.12,59.66,0,10.0286,50.1301,6757.75,9.84758,15.7034,74638.2,158.191,101.3,1.17E-31,0.969405
371961,-3.72846,-12.2806,-5.01356,-32.9991,101.3,123.86,468.556,120.906,1045.47,2182.27,6736.47,4523.16,59.66,0,10.0235,50.1123,6762.13,9.93056,15.8982,74682.5,158.191,101.3,1.17E-31,0.970107
371971,-3.72564,-12.27,-5.00142,-32.9991,101.3,123.845,468.637,120.901,1045.53,2182.42,6739.35,4525.49,59.66,0,10.0182,50.0946,6765.98,10.0199,16.0947,74726.2,158.191,101.3,1.17E-31,0.970849
371981,-3.71954,-12.2591,-4.9888,-32.9991,101.3,123.824,468.732,120.892,1045.59,2182.22,6742.6,4528.12,59.66,0,10.0126,50.0769,6770.67,10.1143,16.2881,74769.4,158.191,101.3,1.17E-31,0.971629
371991,-3.71954,-12.2478,-4.97702,-32.9991,101.3,123.8,468.833,120.883,1045.66,2182.13,6746.28,4531.09,59.66,0,10.0068,50.059,6775.52,10.2124,16.4767,74812,158.191,101.3,1.18E-31,0.972446
372001,-3.71693,-12.2363,-4.96503,-32.9991,101.3,123.774,468.945,120.873,1045.73,2181.63,6750.25,4534.27,59.66,0,10.0008,50.0414,6781.13,10.3129,16.654,74856.5,158.191,101.3,1.18E-31,0.973464
372011,-3.71088,-12.2247,-4.95274,-32.9991,101.3,123.745,469.059,120.863,1045.8,2181.07,6754.61,4537.77,59.66,0,9.99469,50.0239,6786.8,10.4136,16.8152,74898.4,158.191,101.3,1.18E-31,0.974593
372021,-3.71088,-12.2129,-4.94065,-32.9991,101.3,123.722,469.17,120.854,1045.88,2180.39,6759.34,4541.52,59.66,0,9.98834,50.0065,6792.08,10.5125,16.9587,74939,158.191,101.3,1.18E-31,0.975745
372031,-3.70823,-12.2012,-4.92894,-32.9991,101.3,123.697,469.279,120.845,1045.95,2179.52,6764.37,4545.51,59.66,0,9.98193,49.9895,6797.23,10.6078,17.0808,74979.1,158.191,101.3,1.19E-31,0.976933
372041,-3.70239,-12.1892,-4.91682,-32.9991,101.3,123.667,469.398,120.835,1046.03,2178.49,6769.66,4549.67,59.66,0,9.97543,49.973,6803.21,10.6973,17.179,75018.7,158.191,101.3,1.19E-31,0.97815
372051,-3.69776,-12.177,-4.90478,-32.9991,101.3,123.642,469.504,120.826,1046.09,2177.51,6775.15,4553.94,59.66,0,9.96881,49.9572,6808.27,10.7796,17.2558,75057.7,158.191,101.3,1.19E-31,0.979396
372061,-3.69829,-12.1646,-4.89318,-32.9991,101.3,123.617,469.616,120.817,1046.17,2176.25,6780.87,4558.33,59.66,0,9.96217,49.9422,6813.34,10.8531,17.3086,75096.4,158.191,101.3,1.19E-31,0.980668
372071,-3.69126,-12.1523,-4.88191,-32.9991,101.3,123.59,469.714,120.808,1046.22,2175.11,6786.55,4562.66,59.66,0,9.95558,49.928,6818.61,10.9171,17.3387,75134.7,158.191,101.3,1.19E-31,0.981961
372081,-3.69274,-12.1399,-4.87076,-32.9991,101.3,123.566,469.824,120.8,1046.29,2173.61,6792.47,4567.11,59.66,0,9.94907,49.9148,6823.86,10.9706,17.3498,75174.2,158.191,101.3,1.20E-31,0.983304
372091,-3.68861,-12.1273,-4.86002,-32.9991,101.3,123.543,469.932,120.793,1046.37,2171.82,6798.49,4571.61,59.66,0,9.94279,49.9025,6828.77,11.0134,17.3425,75213.2,158.191,101.3,1.20E-31,0.984884
372101,-3.68734,-12.1148,-4.85018,-32.9991,101.3,123.522,470.021,120.786,1046.42,2170.29,6804.5,4576.08,59.66,0,9.9367,49.891,6833.01,11.0457,17.3182,75251,158.191,101.3,1.20E-31,0.986488
372111,-3.68078,-12.1025,-4.84089,-32.9991,101.3,123.499,470.104,120.779,1046.45,2168.71,6810.31,4580.35,59.66,0,9.9309,49.8808,6837.66,11.0679,17.2811,75287.3,158.191,101.3,1.20E-31,0.988134
372121,-3.6822,-12.0901,-4.83176,-32.9991,101.3,123.477,470.209,120.771,1046.55,2166.5,6816.38,4584.77,59.66,0,9.92541,49.8715,6842.08,11.0801,17.2324,75323.7,158.191,101.3,1.20E-31,0.989821
372131,-3.67852,-12.078,-4.8238,-32.9991,101.3,123.456,470.289,120.765,1046.6,2164.69,6822.16,4588.93,59.66,0,9.92024,49.8634,6845.94,11.0834,17.1735,75359.9,158.191,101.3,1.21E-31,0.991536
372141,-3.67746,-12.066,-4.81628,-32.9991,101.3,123.436,470.349,120.759,1046.59,2163,6827.56,4592.78,59.66,0,9.91548,49.8564,6849.67,11.079,17.1069,75396,158.191,101.3,1.21E-31,0.99329
372151,-3.67132,-12.0542,-4.80893,-32.9991,101.3,123.421,470.424,120.756,1046.65,2160.67,6832.99,4596.59,59.66,0,9.91109,49.8508,6852.99,11.067,17.0344,75431.7,158.191,101.3,1.21E-31,0.995071
372161,-3.67263,-12.0425,-4.80224,-32.9991,101.3,123.406,470.504,120.751,1046.74,2158.23,6838.39,4600.34,59.66,0,9.90715,49.8461,6856.1,11.0485,16.9571,75467.3,158.191,101.3,1.21E-31,0.996869
372171,-3.67019,-12.0312,-4.79623,-32.9991,101.3,123.39,470.575,120.746,1046.79,2155.87,6843.47,4603.84,59.66,0,9.90364,49.8425,6859.22,11.0247,16.8761,75502.5,158.191,101.3,1.21E-31,0.998693
372181,-3.66453,-12.0201,-4.79097,-32.9991,101.3,123.379,470.636,120.742,1046.85,2153.5,6848.25,4607.08,59.66,0,9.90063,49.84,6861.78,10.9962,16.792,75537.7,158.191,101.3,1.22E-31,1.00052
372191,-3.66581,-12.009,-4.78639,-32.9991,101.3,123.367,470.69,120.739,1046.9,2151.11,6852.72,4610.07,59.66,0,9.89814,49.8386,6864.06,10.9637,16.7076,75573.3,158.191,101.3,1.22E-31,1.00238
372201,-3.65996,-11.9988,-4.78171,-32.9991,101.3,123.356,470.736,120.736,1046.94,2148.61,6856.83,4612.74,59.66,0,9.89602,49.8384,6865.93,10.9284,16.6222,75597.4,158.191,101.3,1.22E-31,1.00425
372211,-3.66015,-11.9886,-4.7796,-32.9991,101.3,123.346,470.777,120.734,1046.97,2146.09,6860.59,4615.11,59.66,0,9.89434,49.8391,6867.82,10.8908,16.5367,75641.2,158.191,101.3,1.22E-31,1.0061
372221,-3.66056,-11.9782,-4.77597,-32.9991,101.3,123.337,470.802,120.732,1046.96,2143.82,6863.84,4617.08,59.66,0,9.8931,49.8409,6869.51,10.8514,16.4517,75676.4,158.191,101.3,1.22E-31,1.00797
372231,-3.65492,-11.9683,-4.77219,-32.9991,101.3,123.329,470.843,120.73,1047.01,2141.13,6867.06,4618.99,59.66,0,9.8922,49.8435,6870.87,10.8104,16.3679,75712,158.191,101.3,1.23E-31,1.00983
372241,-3.6561,-11.9588,-4.77015,-32.9991,101.3,123.322,470.874,120.728,1047.04,2138.53,6869.87,4620.58,59.66,0,9.89171,49.8468,6872.22,10.7686,16.2845,75748,158.191,101.3,1.23E-31,1.01168
372251,-3.65123,-11.9496,-4.77027,-32.9991,101.3,123.317,470.897,120.728,1047.06,2135.92,6872.34,4621.91,59.66,0,9.89168,49.8508,6873.23,10.7263,16.204,75783.6,158.191,101.3,1.23E-31,1.01352
