Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
[seconds],[C],[C],[C],[C],[kPa],[C],[kPa],[C],[kPa],[kg/h],[kg/h],[kg/h],[C],[kg/h],[%],[%],[kg/h],[C],[C],[kg/h],[C],[kPa],[kg/h],[%]
369941,4.11657,-8.71717,-0.494203,-32.9991,101.3,106.625,537.727,112.762,1043.72,301.304,10643.2,7824.74,59.66,0,10.3462,51.1865,10683.7,14.3398,11.4719,85167.8,158.191,101.3,1.70E-31,0.610755
369951,4.11675,-8.73468,-0.504127,-32.9991,101.3,106.664,537.506,112.784,1043.71,310.068,10627.7,7812.54,59.66,0,10.3476,51.166,10671.9,14.3159,11.4563,85128.7,158.191,101.3,1.70E-31,0.612479
369961,4.11675,-8.75238,-0.513415,-32.9991,101.3,106.698,537.296,112.805,1043.68,318.798,10612.6,7800.75,59.66,0,10.3485,51.1448,10661,14.2917,11.4398,85092.8,158.191,101.3,1.70E-31,0.614157
369971,4.11675,-8.7695,-0.523423,-32.9991,101.3,106.734,537.097,112.827,1043.7,327.214,10598.3,7789.61,59.66,0,10.349,51.1229,10649.8,14.2671,11.4222,85057.8,158.191,101.3,1.69E-31,0.615767
369981,4.11675,-8.78598,-0.53322,-32.9991,101.3,106.769,536.909,112.847,1043.71,335.67,10584.5,7778.87,59.66,0,10.349,51.1005,10639.4,14.2427,11.4032,85023.8,158.191,101.3,1.69E-31,0.617307
369991,4.12017,-8.80186,-0.542101,-32.9991,101.3,106.805,536.713,112.871,1043.72,344.014,10571,7768.44,59.66,0,10.3488,51.078,10628.6,14.2184,11.3832,84990.8,158.191,101.3,1.69E-31,0.618776
370001,4.11986,-8.81701,-0.549913,-32.9991,101.3,106.843,536.523,112.894,1043.73,352.341,10557.9,7758.3,59.66,0,10.3481,51.0558,10618.1,14.1941,11.3622,84958.6,158.191,101.3,1.69E-31,0.620174
370011,4.11991,-8.83138,-0.557471,-32.9991,101.3,106.877,536.35,112.914,1043.77,360.45,10545.4,7748.65,59.66,0,10.347,51.0332,10608.1,14.1699,11.3402,84927.4,158.191,101.3,1.69E-31,0.621503
370021,4.11991,-8.84526,-0.564833,-32.9991,101.3,106.91,536.179,112.933,1043.79,368.636,10533.2,7739.29,59.66,0,10.3455,51.0104,10598.6,14.1458,11.3172,84896.8,158.191,101.3,1.69E-31,0.622763
370031,4.11991,-8.85855,-0.571662,-32.9991,101.3,106.94,536.016,112.952,1043.8,376.69,10521.3,7730.22,59.66,0,10.3437,50.9875,10589.6,14.1221,11.2935,84867.1,158.191,101.3,1.69E-31,0.623954
370041,4.11991,-8.87117,-0.578205,-32.9991,101.3,106.974,535.838,112.975,1043.81,384.794,10509.9,7721.52,59.66,0,10.3417,50.9645,10579.7,14.0985,11.269,84838.2,158.191,101.3,1.69E-31,0.625077
370051,4.12388,-8.88324,-0.583791,-32.9991,101.3,107.01,535.693,112.995,1043.88,392.327,10499.2,7713.3,59.66,0,10.3393,50.9422,10570.6,14.0747,11.2438,84809.9,158.191,101.3,1.69E-31,0.626133
370061,4.12331,-8.8965,-0.589117,-32.9991,101.3,107.041,535.547,113.014,1043.93,400.066,10488.6,7705.26,59.66,0,10.3368,50.9198,10561.9,14.0512,11.2176,84782.4,158.191,101.3,1.69E-31,0.627122
