368994,7.60196,-7.26794,1.13309,-32.9991,101.3,104.027,556.599,111.131,1049.2,3.92928,11627.6,8679.45,59.66,0,9.99984,49.999,11627.8,15.1134,10.6425,89718.9,158.191,101.3,2.05E-31,0.378124
369014,7.60196,-7.26794,1.13309,-32.9991,101.3,104.025,556.603,111.129,1049.21,3.82438,11627.8,8679.57,59.66,0,9.99985,49.999,11627.7,15.1132,10.6425,89720.3,158.191,101.3,2.05E-31,0.378126
369034,7.60196,-7.26794,1.13309,-32.9991,101.3,104.029,556.606,111.131,1049.23,3.54717,11627.9,8679.65,59.66,0,9.99985,49.9991,11627.6,15.1135,10.6425,89721.8,158.191,101.3,2.05E-31,0.378128
369054,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.597,111.131,1049.2,3.84335,11627.7,8679.51,59.66,0,9.99986,49.9992,11627.6,15.1135,10.6425,89723.3,158.191,101.3,2.05E-31,0.37813
369074,7.60196,-7.26794,1.13309,-32.9991,101.3,104.027,556.607,111.13,1049.22,3.74315,11627.8,8679.58,59.66,0,9.99986,49.9992,11627.9,15.1133,10.6425,89724.9,158.191,101.3,2.05E-31,0.378132
369094,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.613,111.131,1049.23,3.46072,11627.9,8679.67,59.66,0,9.99988,49.9993,11627.9,15.1135,10.6425,89726.8,158.191,101.3,2.05E-31,0.378133
369114,7.60196,-7.26794,1.13309,-32.9991,101.3,104.026,556.604,111.131,1049.21,3.73046,11627.8,8679.6,59.66,0,9.9999,49.9992,11627.8,15.1133,10.6425,89728.2,158.191,101.3,2.05E-31,0.378136
369134,7.60196,-7.26794,1.13309,-32.9991,101.3,104.026,556.596,111.13,1049.19,4.01018,11627.7,8679.5,59.66,0,9.99989,49.9992,11627.8,15.113,10.6412,89726.1,158.191,101.3,2.05E-31,0.37814
369154,7.60635,-7.26794,1.13309,-32.9991,101.3,104.028,556.598,111.13,1049.2,3.82767,11627.8,8679.61,59.66,0,9.99987,49.9992,11627.7,15.1132,10.6412,89726.5,158.191,101.3,2.05E-31,0.378136
369174,7.61024,-7.26794,1.13309,-32.9991,101.3,104.028,556.609,111.129,1049.22,3.61299,11627.9,8679.67,59.66,0,9.99984,49.9993,11628,15.1134,10.6412,89729.1,158.191,101.3,2.05E-31,0.378118
