368974,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.606,111.131,1049.22,3.80376,11627.7,8679.54,59.66,0,9.99976,49.9991,11627.8,15.1132,10.6425,89717.3,158.191,101.3,2.05E-31,0.37812
368994,7.60196,-7.26794,1.13309,-32.9991,101.3,104.027,556.599,111.131,1049.2,3.92928,11627.6,8679.45,59.66,0,9.99984,49.999,11627.8,15.1134,10.6425,89718.9,158.191,101.3,2.05E-31,0.378124
369014,7.60196,-7.26794,1.13309,-32.9991,101.3,104.025,556.603,111.129,1049.21,3.82438,11627.8,8679.57,59.66,0,9.99985,49.999,11627.7,15.1132,10.6425,89720.3,158.191,101.3,2.05E-31,0.378126
369034,7.60196,-7.26794,1.13309,-32.9991,101.3,104.029,556.606,111.131,1049.23,3.54717,11627.9,8679.65,59.66,0,9.99985,49.9991,11627.6,15.1135,10.6425,89721.8,158.191,101.3,2.05E-31,0.378128
369054,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.597,111.131,1049.2,3.84335,11627.7,8679.51,59.66,0,9.99986,49.9992,11627.6,15.1135,10.6425,89723.3,158.191,101.3,2.05E-31,0.37813
369074,7.60196,-7.26794,1.13309,-32.9991,101.3,104.027,556.607,111.13,1049.22,3.74315,11627.8,8679.58,59.66,0,9.99986,49.9992,11627.9,15.1133,10.6425,89724.9,158.191,101.3,2.05E-31,0.378132
369094,7.60196,-7.26794,1.13309,-32.9991,101.3,104.028,556.613,111.131,1049.23,3.46072,11627.9,8679.67,59.66,0,9.99988,49.9993,11627.9,15.1135,10.6425,89726.8,158.191,101.3,2.05E-31,0.378133
369114,7.60196,-7.26794,1.13309,-32.9991,101.3,104.026,556.604,111.131,1049.21,3.73046,11627.8,8679.6,59.66,0,9.9999,49.9992,11627.8,15.1133,10.6425,89728.2,158.191,101.3,2.05E-31,0.378136
369134,7.60196,-7.26794,1.13309,-32.9991,101.3,104.026,556.596,111.13,1049.19,4.01018,11627.7,8679.5,59.66,0,9.99989,49.9992,11627.8,15.113,10.6412,89726.1,158.191,101.3,2.05E-31,0.37814
369154,7.60635,-7.26794,1.13309,-32.9991,101.3,104.028,556.598,111.13,1049.2,3.82767,11627.8,8679.61,59.66,0,9.99987,49.9992,11627.7,15.1132,10.6412,89726.5,158.191,101.3,2.05E-31,0.378136
369174,7.61024,-7.26794,1.13309,-32.9991,101.3,104.028,556.609,111.129,1049.22,3.61299,11627.9,8679.67,59.66,0,9.99984,49.9993,11628,15.1134,10.6412,89729.1,158.191,101.3,2.05E-31,0.378118
369194,7.60814,-7.26794,1.13309,-32.9991,101.3,104.027,556.604,111.129,1049.19,3.90754,11627.7,8679.51,59.66,0,9.99982,49.9993,11628.2,15.1132,10.6412,89731.9,158.191,101.3,2.05E-31,0.378098
369214,7.60814,-7.26794,1.13309,-32.9991,101.3,104.025,556.606,111.13,1049.21,3.77906,11627.9,8679.68,59.66,0,9.99981,49.9993,11627.9,15.113,10.6412,89734.4,158.191,101.3,2.05E-31,0.378078
369234,7.65593,-7.26567,1.12333,-32.9991,101.3,104.028,556.599,111.131,1049.21,3.85729,11627.9,8679.73,59.66,0,9.9998,49.9993,11627.4,15.1131,10.6399,89582.2,158.191,101.3,2.05E-31,0.378054
369254,7.81711,-7.28738,1.08891,-32.9991,101.3,104.051,556.491,111.148,1049.19,4.09306,11627.5,8679.27,59.66,0,9.99962,50.0034,11621.2,15.1128,10.6399,89469.2,158.191,101.3,2.05E-31,0.377486
369274,7.87816,-7.28945,1.09577,-32.9991,101.3,104.053,556.467,111.144,1049.2,4.24498,11625.3,8677.02,59.66,0,9.99955,50.0142,11620.5,15.1114,10.6368,89568.5,158.191,101.3,2.06E-31,0.376173
369291,7.85501,-7.2838,1.11545,-32.9991,101.3,104.03,556.537,111.131,1049.19,4.49528,11623.3,8675.02,59.66,0,9.99961,50.021,11625.1,15.1099,10.6359,89728,158.191,101.3,2.06E-31,0.375074
369301,7.83963,-7.27462,1.12923,-32.9991,101.3,104.024,556.592,111.122,1049.19,4.66371,11622.7,8674.41,59.66,0,9.99963,50.0222,11628.2,15.1089,10.634,89693.8,158.191,101.3,2.06E-31,0.374531
369311,7.85291,-7.27759,1.12814,-32.9991,101.3,104.015,556.637,111.119,1049.2,4.55689,11622.7,8674.41,59.66,0,9.99967,50.0214,11630.3,15.1081,10.6322,89688.9,158.191,101.3,2.06E-31,0.374004
369321,7.87184,-7.27759,1.13224,-32.9991,101.3,104.011,556.68,111.117,1049.23,4.37905,11623.2,8674.84,59.66,0,9.99968,50.019,11632.1,15.1073,10.6301,89704.8,158.191,101.3,2.06E-31,0.373352
369331,7.88185,-7.27518,1.13562,-32.9991,101.3,104.008,556.705,111.113,1049.22,4.55987,11623.4,8675.09,59.66,0,9.99968,50.0164,11633.8,15.1069,10.6278,89724.2,158.191,101.3,2.06E-31,0.372644
369341,7.88993,-7.2729,1.1413,-32.9991,101.3,104.003,556.755,111.109,1049.25,4.31749,11624.1,8675.72,59.66,0,9.99953,50.0132,11636.1,15.1064,10.626,89746.2,158.191,101.3,2.06E-31,0.371906
369351,7.8983,-7.26963,1.14807,-32.9991,101.3,103.996,556.788,111.105,1049.24,4.36916,11624.7,8676.3,59.66,0,9.99934,50.0094,11638.1,15.1063,10.6237,89764.9,158.191,101.3,2.07E-31,0.371247
369361,7.89785,-7.26629,1.15514,-32.9991,101.3,103.988,556.837,111.102,1049.26,4.01047,11625.8,8677.3,59.66,0,9.99901,50.0048,11640.4,15.1062,10.6214,89781.9,158.191,101.3,2.07E-31,0.370589
369371,7.90268,-7.26241,1.16212,-32.9991,101.3,103.981,556.892,111.095,1049.27,3.8639,11627,8678.46,59.66,0,9.99876,49.999,11643.5,15.1062,10.6188,89798.2,158.191,101.3,2.07E-31,0.369991
369381,7.9061,-7.25889,1.16879,-32.9991,101.3,103.976,556.943,111.092,1049.3,3.58096,11628.5,8679.9,59.66,0,9.99838,49.9932,11645.7,15.1062,10.6144,89812.8,158.191,101.3,2.07E-31,0.369369
369391,7.91076,-7.25459,1.17551,-32.9991,101.3,103.969,556.99,111.088,1049.31,3.34129,11630.1,8681.39,59.66,0,9.99793,49.9869,11648,15.1066,10.6136,89827.1,158.191,101.3,2.07E-31,0.368791
369401,7.9102,-7.25047,1.18179,-32.9991,101.3,103.965,557.037,111.084,1049.32,3.14025,11631.8,8683,59.66,0,9.99739,49.9801,11650.6,15.1072,10.6111,89843.2,158.191,101.3,2.07E-31,0.368197
369411,7.91392,-7.24602,1.18801,-32.9991,101.3,103.956,557.074,111.081,1049.33,2.98954,11633.7,8684.73,59.66,0,9.99673,49.9733,11652.4,15.1079,10.6084,89859.8,158.191,101.3,2.07E-31,0.367618
369421,7.91392,-7.24147,1.19539,-32.9991,101.3,103.952,557.119,111.077,1049.34,2.51507,11635.7,8686.57,59.66,0,9.99604,49.9664,11654.9,15.1091,10.6042,89876.6,158.191,101.3,2.07E-31,0.367057
369431,7.9183,-7.23478,1.19977,-32.9991,101.3,103.947,557.158,111.076,1049.35,2.01944,11637.8,8688.51,59.66,0,9.99525,49.9596,11656.8,15.1104,10.6032,89893.2,158.191,101.3,2.07E-31,0.366514
369441,7.9183,-7.22996,1.20539,-32.9991,101.3,103.939,557.205,111.072,1049.38,1.63674,11640.2,8690.65,59.66,0,9.99432,49.9527,11658.8,15.1114,10.6009,89909.6,158.191,101.3,2.07E-31,0.365989
369451,7.92236,-7.22525,1.2105,-32.9991,101.3,103.936,557.245,111.067,1049.37,1.43635,11642.3,8692.59,59.66,0,9.99336,49.946,11661.2,15.113,10.5985,89925.6,158.191,101.3,2.07E-31,0.365444
