Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
[seconds],[C],[C],[C],[C],[kPa],[C],[kPa],[C],[kPa],[kg/h],[kg/h],[kg/h],[C],[kg/h],[%],[%],[kg/h],[C],[C],[kg/h],[C],[kPa],[kg/h],[%]
369331,7.8819,-7.27518,1.13561,-32.9991,101.3,104.008,556.705,111.113,1049.22,4.5599,11623.4,8675.09,59.66,0,9.99968,50.0164,11633.8,15.1069,10.6278,89724.1,158.191,101.3,2.06E-31,0.372644
369341,7.89,-7.27291,1.14141,-32.9991,101.3,104.003,556.755,111.109,1049.25,4.31751,11624.1,8675.72,59.66,0,9.99953,50.0132,11636.1,15.1064,10.626,89745.8,158.191,101.3,2.06E-31,0.371952
369351,7.89834,-7.26963,1.14805,-32.9991,101.3,103.996,556.789,111.105,1049.24,4.3689,11624.7,8676.3,59.66,0,9.99934,50.0094,11638.2,15.1063,10.6237,89764.6,158.191,101.3,2.07E-31,0.371283
369361,7.89789,-7.2663,1.15508,-32.9991,101.3,103.988,556.838,111.102,1049.26,4.0105,11625.8,8677.3,59.66,0,9.99901,50.0048,11640.5,15.1062,10.6214,89781.7,158.191,101.3,2.07E-31,0.370614
369371,7.90279,-7.26242,1.16202,-32.9991,101.3,103.982,556.888,111.096,1049.27,3.86624,11626.9,8678.44,59.66,0,9.99876,49.9992,11643.2,15.1062,10.6188,89798,158.191,101.3,2.07E-31,0.370007
369381,7.90615,-7.25891,1.16888,-32.9991,101.3,103.975,556.941,111.093,1049.3,3.5796,11628.5,8679.89,59.66,0,9.99838,49.9932,11645.6,15.1062,10.6144,89812.1,158.191,101.3,2.07E-31,0.369422
369391,7.91091,-7.25462,1.17543,-32.9991,101.3,103.969,556.989,111.088,1049.31,3.34443,11630.1,8681.38,59.66,0,9.99793,49.9869,11648,15.1066,10.6136,89828.4,158.191,101.3,2.07E-31,0.368818
369401,7.91034,-7.25042,1.18172,-32.9991,101.3,103.965,557.034,111.084,1049.32,3.14129,11631.8,8682.97,59.66,0,9.9974,49.9803,11650.4,15.1072,10.6111,89844,158.191,101.3,2.07E-31,0.368241
369411,7.91396,-7.24604,1.18793,-32.9991,101.3,103.956,557.072,111.081,1049.33,3.01483,11633.7,8684.71,59.66,0,9.9968,49.9735,11652.3,15.1079,10.6084,89860.7,158.191,101.3,2.07E-31,0.367662
369421,7.91396,-7.24156,1.19367,-32.9991,101.3,103.954,557.128,111.077,1049.36,2.53739,11635.8,8686.67,59.66,0,9.99612,49.9665,11655,15.1088,10.606,89877.5,158.191,101.3,2.07E-31,0.367102
369431,7.91846,-7.23478,1.19952,-32.9991,101.3,103.947,557.164,111.074,1049.36,2.15308,11637.8,8688.52,59.66,0,9.99529,49.9597,11657,15.1101,10.6033,89894.3,158.191,101.3,2.07E-31,0.36656
369441,7.91846,-7.23203,1.20652,-32.9991,101.3,103.94,557.199,111.072,1049.36,1.75801,11639.9,8690.4,59.66,0,9.99439,49.9532,11659,15.1116,10.6009,89909.6,158.191,101.3,2.07E-31,0.36603
369451,7.92233,-7.22519,1.21197,-32.9991,101.3,103.933,557.247,111.069,1049.39,1.2085,11642.3,8692.57,59.66,0,9.99333,49.9465,11661,15.1128,10.5984,89925.6,158.191,101.3,2.07E-31,0.365482
369461,7.92233,-7.22243,1.21742,-32.9991,101.3,103.928,557.292,111.066,1049.42,0.740978,11644.8,8694.75,59.66,0,9.9922,49.9401,11663,15.1142,10.5964,89940.9,158.191,101.3,2.07E-31,0.364952
369471,7.92619,-7.2176,1.22262,-32.9991,101.3,103.922,557.335,111.062,1049.43,0.299001,11647.2,8696.88,59.66,0,9.9911,49.9339,11665.2,15.1159,10.5942,89955.5,158.191,101.3,2.08E-31,0.364435
369481,7.92619,-7.21279,1.22774,-32.9991,101.3,103.917,557.375,111.059,1049.45,-3.79E-08,11649.6,8699.07,59.66,0,9.99001,49.9279,11667.1,15.1176,10.5923,89969.3,158.191,101.3,2.08E-31,0.363932
369491,7.92951,-7.20802,1.23283,-32.9991,101.3,103.912,557.423,111.055,1049.47,-1.69E-08,11652.1,8701.27,59.66,0,9.98886,49.9222,11669.5,15.1195,10.5905,89982.2,158.191,101.3,2.08E-31,0.363442
369501,7.92951,-7.20114,1.23647,-32.9991,101.3,103.905,557.464,111.053,1049.49,-1.38E-08,11654.7,8703.52,59.66,0,9.98768,49.9166,11671.3,15.1216,10.5889,89994.4,158.191,101.3,2.08E-31,0.362968
369511,7.93385,-7.19841,1.24106,-32.9991,101.3,103.901,557.511,111.049,1049.51,-1.19E-08,11657.3,8705.78,59.66,0,9.98645,49.9113,11673.6,15.1238,10.5872,90006.1,158.191,101.3,2.08E-31,0.362508
369521,7.93333,-7.19357,1.24579,-32.9991,101.3,103.895,557.554,111.05,1049.53,-2.19E-09,11659.9,8708.01,59.66,0,9.98518,49.9065,11675.4,15.1261,10.586,90017.1,158.191,101.3,2.08E-31,0.362062
369531,7.93333,-7.18887,1.25022,-32.9991,101.3,103.891,557.59,111.044,1049.55,-1.91E-08,11662.4,8710.21,59.66,0,9.98398,49.9019,11677.4,15.1284,10.5847,90027.7,158.191,101.3,2.08E-31,0.361631
369541,7.9377,-7.18424,1.25622,-32.9991,101.3,103.882,557.625,111.04,1049.54,0.0291113,11664.8,8712.24,59.66,0,9.98271,49.8977,11679.6,15.1312,10.5823,90038.1,158.191,101.3,2.08E-31,0.361216
369551,7.9377,-7.17952,1.26061,-32.9991,101.3,103.877,557.674,111.038,1049.57,3.96E-08,11667.6,8714.6,59.66,0,9.98144,49.8934,11681.6,15.1337,10.5831,90048.3,158.191,101.3,2.08E-31,0.360815
