Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
370061,4.12324,-8.89476,-0.589155,-32.9991,101.3,107.041,535.533,113.014,1043.89,400.192,10488.4,7705.12,59.66,0,10.3368,50.9197,10561.7,14.0515,11.2176,84782.4,158.191,101.3,1.69E-31,0.627124
370071,4.12291,-8.90742,-0.594041,-32.9991,101.3,107.075,535.39,113.035,1043.95,407.637,10478.3,7697.52,59.66,0,10.3339,50.8973,10552.9,14.0282,11.191,84755.5,158.191,101.3,1.68E-31,0.628048
370081,4.12291,-8.91785,-0.598774,-32.9991,101.3,107.104,535.262,113.052,1044.01,414.84,10468.7,7690.24,59.66,0,10.3309,50.8749,10545,14.0051,11.1636,84729.4,158.191,101.3,1.68E-31,0.628908
370091,4.12291,-8.92775,-0.603367,-32.9991,101.3,107.132,535.126,113.07,1044.04,422.336,10459.1,7683.02,59.66,0,10.3276,50.853,10537.1,13.9823,11.1351,84703.9,158.191,101.3,1.68E-31,0.629705
370101,4.12291,-8.93722,-0.607321,-32.9991,101.3,107.162,535.008,113.088,1044.12,429.323,10450.2,7676.36,59.66,0,10.324,50.8311,10529.3,13.9596,11.1075,84679,158.191,101.3,1.68E-31,0.630439
370111,4.12633,-8.94609,-0.611339,-32.9991,101.3,107.194,534.885,113.107,1044.19,436.258,10441.7,7669.97,59.66,0,10.3204,50.8095,10521.3,13.9371,11.0787,84654.7,158.191,101.3,1.68E-31,0.631111
370121,4.1259,-8.95461,-0.614646,-32.9991,101.3,107.222,534.775,113.123,1044.27,443.124,10433.3,7663.77,59.66,0,10.3166,50.7883,10514,13.9149,11.0515,84631,158.191,101.3,1.68E-31,0.631723
370131,4.12596,-8.96265,-0.617881,-32.9991,101.3,107.252,534.648,113.142,1044.32,449.928,10425.2,7657.7,59.66,0,10.3127,50.7675,10506.3,13.8931,11.0221,84607.8,158.191,101.3,1.68E-31,0.632276
370141,4.12596,-8.97028,-0.620712,-32.9991,101.3,107.278,534.533,113.159,1044.35,456.679,10417.2,7651.78,59.66,0,10.3085,50.7471,10499.4,13.8717,10.9925,84585,158.191,101.3,1.68E-31,0.63277
370151,4.12596,-8.97744,-0.623427,-32.9991,101.3,107.307,534.423,113.177,1044.42,463.109,10409.7,7646.28,59.66,0,10.3043,50.727,10492.3,13.8504,10.9609,84562.8,158.191,101.3,1.68E-31,0.633207
370161,4.1303,-8.98429,-0.626013,-32.9991,101.3,107.334,534.32,113.193,1044.49,469.406,10402.6,7640.97,59.66,0,10.2999,50.7073,10485.5,13.8294,10.9311,84540.8,158.191,101.3,1.68E-31,0.633587
370171,4.12968,-8.99063,-0.62806,-32.9991,101.3,107.358,534.227,113.209,1044.56,475.61,10395.6,7635.83,59.66,0,10.2954,50.688,10479.5,13.8088,10.9011,84519.3,158.191,101.3,1.68E-31,0.633913
370181,4.13223,-8.99663,-0.629742,-32.9991,101.3,107.384,534.128,113.225,1044.62,481.691,10388.9,7630.95,59.66,0,10.2908,50.669,10472.9,13.7884,10.8712,84498.2,158.191,101.3,1.68E-31,0.634184
370191,4.13132,-9.00236,-0.631648,-32.9991,101.3,107.41,534.036,113.241,1044.69,487.625,10382.5,7626.3,59.66,0,10.2861,50.6502,10466.8,13.7684,10.8413,84477.3,158.191,101.3,1.68E-31,0.634402
370201,4.13299,-9.00784,-0.632727,-32.9991,101.3,107.436,533.95,113.256,1044.76,493.404,10376.4,7621.85,59.66,0,10.2813,50.632,10460.9,13.7488,10.8116,84456.8,158.191,101.3,1.68E-31,0.634567
370211,4.13221,-9.01273,-0.63406,-32.9991,101.3,107.46,533.863,113.27,1044.82,499.129,10370.5,7617.6,59.66,0,10.2766,50.6139,10455.1,13.7295,10.7819,84436.6,158.191,101.3,1.68E-31,0.634683
370221,4.13221,-9.01769,-0.635081,-32.9991,101.3,107.483,533.798,113.285,1044.91,504.362,10365.1,7613.7,59.66,0,10.2717,50.5962,10450,13.7105,10.7522,84416.7,158.191,101.3,1.68E-31,0.634749
370231,4.13221,-9.02195,-0.635971,-32.9991,101.3,107.509,533.708,113.301,1044.98,509.76,10359.8,7609.86,59.66,0,10.2668,50.579,10443.9,13.6918,10.7219,84396.9,158.191,101.3,1.67E-31,0.634767
370241,4.13221,-9.02613,-0.637004,-32.9991,101.3,107.53,533.639,113.314,1045.05,514.964,10354.7,7606.21,59.66,0,10.2618,50.5621,10438.9,13.6737,10.6937,84377.5,158.191,101.3,1.67E-31,0.634738
370251,4.13221,-9.02993,-0.637488,-32.9991,101.3,107.553,533.564,113.329,1045.12,520.063,10349.7,7602.69,59.66,0,10.2568,50.5458,10433.7,13.6559,10.6656,84358.3,158.191,101.3,1.67E-31,0.634664
370261,4.1363,-9.03211,-0.637636,-32.9991,101.3,107.574,533.492,113.342,1045.16,525.088,10344.9,7599.26,59.66,0,10.2518,50.5296,10429.1,13.6389,10.6376,84339.4,158.191,101.3,1.67E-31,0.634543
370271,4.13572,-9.03668,-0.637985,-32.9991,101.3,107.596,533.436,113.356,1045.27,529.596,10340.7,7596.32,59.66,0,10.2467,50.5138,10424.1,13.6217,10.6102,84320.6,158.191,101.3,1.67E-31,0.634383
370281,4.13816,-9.04025,-0.637954,-32.9991,101.3,107.616,533.385,113.367,1045.37,534.144,10336.7,7593.54,59.66,0,10.2417,50.4982,10419.6,13.605,10.5829,84302,158.191,101.3,1.67E-31,0.634178
370291,4.1373,-9.04288,-0.638489,-32.9991,101.3,107.637,533.317,113.381,1045.43,538.715,10332.6,7590.72,59.66,0,10.2366,50.4832,10414.8,13.5891,10.556,84283.5,158.191,101.3,1.67E-31,0.633935
370301,4.13881,-9.04553,-0.638183,-32.9991,101.3,107.655,533.267,113.391,1045.5,543.118,10328.7,7588.01,59.66,0,10.2316,50.4685,10411.1,13.5735,10.5299,84265.3,158.191,101.3,1.67E-31,0.633651
370311,4.13812,-9.0478,-0.637625,-32.9991,101.3,107.676,533.221,113.405,1045.6,547.054,10325.3,7585.7,59.66,0,10.2266,50.4542,10406.6,13.5581,10.5043,84247.1,158.191,101.3,1.67E-31,0.63333
370321,4.13812,-9.05016,-0.637156,-32.9991,101.3,107.694,533.171,113.415,1045.66,551.205,10321.9,7583.33,59.66,0,10.2216,50.44,10402.9,13.5435,10.4792,84229.1,158.191,101.3,1.67E-31,0.632972
370331,4.13812,-9.05204,-0.636509,-32.9991,101.3,107.714,533.128,113.429,1045.76,554.908,10318.8,7581.3,59.66,0,10.2167,50.4263,10398.9,13.5291,10.4549,84211.2,158.191,101.3,1.67E-31,0.632579
370341,4.13812,-9.05379,-0.63637,-32.9991,101.3,107.73,533.096,113.437,1045.86,558.593,10316,7579.45,59.66,0,10.2117,50.4126,10395.4,13.515,10.4312,84193.4,158.191,101.3,1.67E-31,0.632153
370351,4.13812,-9.05554,-0.635255,-32.9991,101.3,107.747,533.05,113.448,1045.93,562.356,10313.1,7577.61,59.66,0,10.2068,50.3992,10391.8,13.5017,10.4081,84175.6,158.191,101.3,1.67E-31,0.631693
370361,4.13812,-9.05546,-0.634374,-32.9991,101.3,107.76,532.992,113.457,1045.94,566.239,10310.1,7575.64,59.66,0,10.2019,50.3862,10388.5,13.4894,10.386,84156.3,158.191,101.3,1.67E-31,0.631202
370371,4.14141,-9.05785,-0.63357,-32.9991,101.3,107.779,532.944,113.47,1045.99,569.64,10307.6,7574.04,59.66,0,10.197,50.3733,10384.9,13.4772,10.365,84140.7,158.191,101.3,1.67E-31,0.630691
370381,4.14141,-9.05965,-0.63263,-32.9991,101.3,107.797,532.903,113.482,1046.06,572.891,10305.2,7572.53,59.66,0,10.1923,50.3613,10381.6,13.4655,10.3448,84122.7,158.191,101.3,1.67E-31,0.630106
370391,4.14141,-9.05957,-0.631842,-32.9991,101.3,107.814,532.887,113.492,1046.19,575.6,10303.4,7571.51,59.66,0,10.1876,50.3491,10378.5,13.4538,10.3253,84104.9,158.191,101.3,1.67E-31,0.629512
370401,4.14141,-9.06171,-0.630198,-32.9991,101.3,107.831,532.852,113.502,1046.26,578.564,10301.5,7570.41,59.66,0,10.1829,50.3372,10375.2,13.443,10.3066,84087.3,158.191,101.3,1.67E-31,0.628893
370411,4.14141,-9.06162,-0.630283,-32.9991,101.3,107.843,532.831,113.509,1046.33,581.436,10299.7,7569.38,59.66,0,10.1783,50.3255,10373,13.4327,10.2891,84070.4,158.191,101.3,1.67E-31,0.628258
370421,4.14141,-9.06162,-0.628179,-32.9991,101.3,107.857,532.805,113.517,1046.4,584.176,10298,7568.44,59.66,0,10.1737,50.3144,10370.3,13.423,10.2727,84052.9,158.191,101.3,1.67E-31,0.627608
370431,4.14537,-9.06363,-0.628179,-32.9991,101.3,107.87,532.782,113.526,1046.48,586.678,10296.6,7567.67,59.66,0,10.1693,50.3033,10367.7,13.4137,10.2574,84035,158.191,101.3,1.67E-31,0.626937
370441,4.14481,-9.06355,-0.62558,-32.9991,101.3,107.887,532.755,113.537,1046.55,589.095,10295.1,7566.92,59.66,0,10.1648,50.2928,10365.1,13.405,10.2431,84017.5,158.191,101.3,1.67E-31,0.626246
370451,4.14481,-9.06355,-0.62558,-32.9991,101.3,107.897,532.732,113.542,1046.61,591.63,10293.8,7566.27,59.66,0,10.1604,50.2823,10362.8,13.397,10.2302,84000,158.191,101.3,1.67E-31,0.625533
370461,4.14481,-9.06355,-0.622636,-32.9991,101.3,107.91,532.714,113.551,1046.68,593.844,10292.7,7565.81,59.66,0,10.1561,50.2722,10360.4,13.3894,10.2186,83983.3,158.191,101.3,1.67E-31,0.624802
370471,4.14481,-9.06355,-0.620794,-32.9991,101.3,107.924,532.687,113.56,1046.74,596.066,10291.7,7565.39,59.66,0,10.1518,50.2621,10357.9,13.3825,10.2075,83965,158.191,101.3,1.66E-31,0.624057
370481,4.14481,-9.06355,-0.619301,-32.9991,101.3,107.933,532.684,113.564,1046.82,598.037,10291,7565.24,59.66,0,10.1475,50.2519,10356.5,13.376,10.1988,83947.2,158.191,101.3,1.66E-31,0.623322
370491,4.14481,-9.06355,-0.616942,-32.9991,101.3,107.947,532.669,113.573,1046.9,599.871,10290.3,7565.11,59.66,0,10.1434,50.2425,10354.2,13.3701,10.1915,83930.3,158.191,101.3,1.66E-31,0.622563
370501,4.14481,-9.06355,-0.617069,-32.9991,101.3,107.957,532.654,113.576,1046.98,601.611,10289.9,7565.15,59.66,0,10.1393,50.2328,10352.3,13.3649,10.1858,83912,158.191,101.3,1.66E-31,0.621788
370511,4.14824,-9.06355,-0.615156,-32.9991,101.3,107.966,532.636,113.584,1047,603.713,10289.1,7564.93,59.66,0,10.1352,50.2236,10350.8,13.3609,10.182,83894.3,158.191,101.3,1.66E-31,0.621009
370521,4.1502,-9.06355,-0.613457,-32.9991,101.3,107.977,532.619,113.594,1047.05,605.184,10288.6,7564.95,59.66,0,10.1313,50.2147,10349,13.3573,10.1797,83876.8,158.191,101.3,1.66E-31,0.620212
370531,4.14944,-9.06355,-0.611908,-32.9991,101.3,107.987,532.611,113.6,1047.12,606.553,10288.4,7565.19,59.66,0,10.1274,50.2058,10347.4,13.3542,10.1791,83858.7,158.191,101.3,1.66E-31,0.61942
370541,4.14548,-9.06355,-0.608907,-32.9991,101.3,107.997,532.602,113.606,1047.18,607.93,10288.2,7565.48,59.66,0,10.1235,50.1971,10345.8,13.3518,10.1791,83841.2,158.191,101.3,1.66E-31,0.618605
370551,4.15097,-9.06355,-0.606764,-32.9991,101.3,108.005,532.596,113.61,1047.24,609.373,10288.2,7565.84,59.66,0,10.1197,50.1886,10344.4,13.35,10.1832,83823.5,158.191,101.3,1.66E-31,0.617801
370561,4.14627,-9.06355,-0.60688,-32.9991,101.3,108.014,532.588,113.616,1047.29,610.603,10288.2,7566.26,59.66,0,10.1161,50.1804,10343.1,13.3492,10.1877,83805.1,158.191,101.3,1.66E-31,0.616979
370571,4.15112,-9.06184,-0.605239,-32.9991,101.3,108.021,532.587,113.619,1047.35,611.878,10288.2,7566.72,59.66,0,10.1126,50.1723,10342.1,13.3489,10.1942,83787,158.191,101.3,1.66E-31,0.616149
370581,4.15112,-9.06191,-0.602223,-32.9991,101.3,108.027,532.581,113.623,1047.39,612.995,10288.4,7567.28,59.66,0,10.109,50.1644,10340.9,13.3495,10.2026,83768.9,158.191,101.3,1.66E-31,0.615314
370591,4.15328,-9.06191,-0.600817,-32.9991,101.3,108.035,532.58,113.629,1047.45,613.932,10288.7,7567.93,59.66,0,10.1055,50.1565,10340,13.3508,10.2134,83750.6,158.191,101.3,1.66E-31,0.614482
370601,4.15247,-9.06191,-0.599197,-32.9991,101.3,108.045,532.573,113.635,1047.5,614.779,10289.1,7568.58,59.66,0,10.102,50.1493,10338.6,13.3528,10.2262,83732.3,158.191,101.3,1.66E-31,0.613651
370611,4.14841,-9.06027,-0.597299,-32.9991,101.3,108.054,532.581,113.64,1047.58,615.356,10289.6,7569.4,59.66,0,10.0986,50.1421,10337.7,13.3555,10.242,83713.9,158.191,101.3,1.66E-31,0.612819
370621,4.15267,-9.06027,-0.595307,-32.9991,101.3,108.059,532.6,113.642,1047.66,616.012,10290.3,7570.34,59.66,0,10.0953,50.1349,10337.4,13.3588,10.2582,83695.2,158.191,101.3,1.66E-31,0.611991
370631,4.15341,-9.06027,-0.593569,-32.9991,101.3,108.063,532.585,113.645,1047.66,617.083,10290.6,7570.97,59.66,0,10.0921,50.1277,10336.6,13.3635,10.2759,83676.5,158.191,101.3,1.66E-31,0.611168
370641,4.15281,-9.05848,-0.592164,-32.9991,101.3,108.072,532.58,113.652,1047.7,617.564,10291.2,7571.89,59.66,0,10.0888,50.1208,10335.6,13.3687,10.2957,83657.6,158.191,101.3,1.66E-31,0.610346
370651,4.15281,-9.05848,-0.590274,-32.9991,101.3,108.078,532.595,113.657,1047.76,617.855,10292.1,7573.02,59.66,0,10.0857,50.1137,10335.2,13.3743,10.3173,83638.8,158.191,101.3,1.66E-31,0.609529
370661,4.15281,-9.05848,-0.588126,-32.9991,101.3,108.083,532.612,113.657,1047.85,618.173,10293.2,7574.3,59.66,0,10.0826,50.1068,10334.7,13.3805,10.3406,83619.7,158.191,101.3,1.66E-31,0.608719
370671,4.15281,-9.05656,-0.586302,-32.9991,101.3,108.088,532.615,113.658,1047.87,618.715,10294,7575.33,59.66,0,10.0795,50.1002,10334.5,13.3877,10.3657,83600.4,158.191,101.3,1.66E-31,0.607914
370681,4.15281,-9.05664,-0.58479,-32.9991,101.3,108.094,532.615,113.662,1047.92,618.929,10295,7576.55,59.66,0,10.0766,50.0937,10333.7,13.3955,10.3922,83581.2,158.191,101.3,1.66E-31,0.607116
370691,4.15281,-9.05664,-0.582551,-32.9991,101.3,108.095,532.616,113.662,1047.93,619.446,10295.9,7577.63,59.66,0,10.0737,50.0872,10333.7,13.404,10.4197,83561.8,158.191,101.3,1.66E-31,0.606325
370701,4.15281,-9.05664,-0.58027,-32.9991,101.3,108.099,532.618,113.668,1047.95,619.675,10296.8,7578.73,59.66,0,10.0708,50.081,10333.5,13.4133,10.4478,83542.2,158.191,101.3,1.65E-31,0.605543
370711,4.15281,-9.05455,-0.57874,-32.9991,101.3,108.103,532.629,113.67,1047.99,619.755,10297.9,7580.06,59.66,0,10.0681,50.0749,10333.3,13.4226,10.4762,83522.5,158.191,101.3,1.65E-31,0.604771
370721,4.15281,-9.05455,-0.577367,-32.9991,101.3,108.107,532.637,113.672,1048.03,619.817,10299.2,7581.47,59.66,0,10.0653,50.0688,10333,13.4322,10.5043,83502.7,158.191,101.3,1.65E-31,0.604006
370731,4.15281,-9.05455,-0.575267,-32.9991,101.3,108.108,532.652,113.674,1048.07,619.813,10300.5,7582.9,59.66,0,10.0627,50.0628,10333.2,13.4421,10.5323,83482.7,158.191,101.3,1.65E-31,0.603255
370741,4.15281,-9.0526,-0.572935,-32.9991,101.3,108.116,532.651,113.678,1048.1,619.801,10301.8,7584.3,59.66,0,10.06,50.0573,10332.4,13.4521,10.5597,83462.7,158.191,101.3,1.65E-31,0.602514
370751,4.15281,-9.05269,-0.571117,-32.9991,101.3,108.119,532.672,113.683,1048.14,619.676,10303.1,7585.72,59.66,0,10.0574,50.0519,10332.6,13.4621,10.5864,83442.6,158.191,101.3,1.65E-31,0.601781
370761,4.15281,-9.05269,-0.569798,-32.9991,101.3,108.121,532.68,113.681,1048.18,619.536,10304.5,7587.18,59.66,0,10.0548,50.0467,10332.8,13.4721,10.6122,83422,158.191,101.3,1.65E-31,0.601063
370771,4.15281,-9.05092,-0.567675,-32.9991,101.3,108.122,532.701,113.682,1048.21,619.332,10306,7588.73,59.66,0,10.0523,50.0413,10333.3,13.482,10.6366,83401.8,158.191,101.3,1.65E-31,0.600357
370781,4.15281,-9.05099,-0.566274,-32.9991,101.3,108.125,532.708,113.683,1048.24,619.089,10307.4,7590.28,59.66,0,10.0499,50.0362,10333.2,13.4918,10.6597,83381.4,158.191,101.3,1.65E-31,0.599662
370791,4.15281,-9.05099,-0.564904,-32.9991,101.3,108.127,532.726,113.684,1048.28,618.748,10309,7591.88,59.66,0,10.0475,50.0312,10333.5,13.5012,10.6812,83360.5,158.191,101.3,1.65E-31,0.59898
370801,4.15281,-9.05099,-0.563464,-32.9991,101.3,108.129,532.735,113.685,1048.31,618.404,10310.6,7593.48,59.66,0,10.0451,50.0264,10333.4,13.5104,10.7011,83340.2,158.191,101.3,1.65E-31,0.598314
370811,4.15281,-9.05099,-0.561908,-32.9991,101.3,108.132,532.758,113.686,1048.37,617.903,10312.4,7595.24,59.66,0,10.0428,50.0218,10333.7,13.5189,10.7191,83319.2,158.191,101.3,1.65E-31,0.597662
370821,4.15281,-9.04906,-0.560294,-32.9991,101.3,108.135,532.769,113.685,1048.41,617.435,10314,7596.9,59.66,0,10.0406,50.0176,10333.6,13.5269,10.7353,83298.8,158.191,101.3,1.65E-31,0.597021
370831,4.15281,-9.04906,-0.558977,-32.9991,101.3,108.135,532.781,113.687,1048.42,617.237,10315.5,7598.38,59.66,0,10.0385,50.0134,10334,13.5349,10.7495,83277.7,158.191,101.3,1.65E-31,0.596396
370841,4.15281,-9.04906,-0.557178,-32.9991,101.3,108.136,532.799,113.689,1048.43,616.809,10317,7599.92,59.66,0,10.0364,50.0093,10334.6,13.5422,10.7619,83256.8,158.191,101.3,1.65E-31,0.595785
370851,4.15281,-9.04906,-0.555549,-32.9991,101.3,108.138,532.8,113.689,1048.45,616.31,10318.6,7601.52,59.66,0,10.0344,50.0055,10334.4,13.5489,10.7727,83235.8,158.191,101.3,1.65E-31,0.595192
370861,4.15281,-9.04906,-0.555549,-32.9991,101.3,108.141,532.802,113.692,1048.47,615.795,10320.2,7603.12,59.66,0,10.0325,50.0019,10334.2,13.555,10.7818,83214.9,158.191,101.3,1.65E-31,0.594614
370871,4.15281,-9.04726,-0.55317,-32.9991,101.3,108.139,532.822,113.691,1048.49,615.228,10321.7,7604.65,59.66,0,10.0307,49.9985,10335,13.5606,10.789,83193.6,158.191,101.3,1.65E-31,0.594049
370881,4.15281,-9.04734,-0.551602,-32.9991,101.3,108.143,532.828,113.694,1048.52,614.505,10323.4,7606.28,59.66,0,10.029,49.9955,10334.6,13.5655,10.7947,83172.9,158.191,101.3,1.65E-31,0.593501
370891,4.15281,-9.04734,-0.550357,-32.9991,101.3,108.145,532.844,113.695,1048.54,613.935,10325,7607.84,59.66,0,10.0274,49.9925,10334.9,13.5698,10.7987,83151.7,158.191,101.3,1.65E-31,0.59297
370901,4.15281,-9.04734,-0.550357,-32.9991,101.3,108.147,532.857,113.696,1048.58,613.13,10326.6,7609.41,59.66,0,10.0258,49.9899,10335.1,13.5735,10.8018,83130.8,158.191,101.3,1.64E-31,0.592455
370911,4.15281,-9.04734,-0.548371,-32.9991,101.3,108.149,532.864,113.695,1048.6,612.464,10328.1,7610.88,59.66,0,10.0244,49.9875,10335.2,13.5768,10.8044,83109.6,158.191,101.3,1.64E-31,0.591959
370921,4.15281,-9.04734,-0.548371,-32.9991,101.3,108.149,532.871,113.695,1048.61,611.888,10329.5,7612.29,59.66,0,10.0229,49.9853,10335.4,13.5796,10.8037,83088.8,158.191,101.3,1.64E-31,0.59148
370931,4.15281,-9.04734,-0.546391,-32.9991,101.3,108.147,532.867,113.695,1048.59,611.334,10330.7,7613.5,59.66,0,10.0215,49.9834,10335.6,13.5822,10.8037,83067.7,158.191,101.3,1.64E-31,0.591018
370941,4.15281,-9.04734,-0.546391,-32.9991,101.3,108.153,532.883,113.699,1048.64,610.248,10332.3,7615.01,59.66,0,10.0202,49.9818,10335.5,13.5838,10.8007,83047,158.191,101.3,1.64E-31,0.590574
370951,4.15281,-9.04734,-0.544793,-32.9991,101.3,108.153,532.878,113.699,1048.64,609.724,10333.4,7616.13,59.66,0,10.019,49.9806,10335.2,13.5852,10.7976,83026.3,158.191,101.3,1.64E-31,0.590148
370961,4.15336,-9.04734,-0.544793,-32.9991,101.3,108.154,532.876,113.7,1048.63,609.111,10334.5,7617.2,59.66,0,10.018,49.9795,10335.4,13.5864,10.7946,83005.6,158.191,101.3,1.64E-31,0.58974
370971,4.14826,-9.04734,-0.54326,-32.9991,101.3,108.156,532.881,113.701,1048.65,608.208,10335.7,7618.44,59.66,0,10.017,49.9785,10335.2,13.5869,10.791,82985.1,158.191,101.3,1.64E-31,0.589351
370981,4.14891,-9.04734,-0.543341,-32.9991,101.3,108.159,532.899,113.703,1048.71,607.071,10337.2,7619.82,59.66,0,10.016,49.9778,10335.1,13.5866,10.7867,82964.9,158.191,101.3,1.64E-31,0.588982
370991,4.14891,-9.04734,-0.543341,-32.9991,101.3,108.159,532.905,113.701,1048.72,606.488,10338.3,7620.84,59.66,0,10.015,49.9774,10335.1,13.5865,10.7824,82944.1,158.191,101.3,1.64E-31,0.58863
371001,4.14891,-9.04734,-0.543341,-32.9991,101.3,108.16,532.897,113.702,1048.71,605.78,10339.1,7621.75,59.66,0,10.0142,49.977,10334.9,13.5862,10.7773,82923.9,158.191,101.3,1.64E-31,0.588297
371011,4.14891,-9.04734,-0.543341,-32.9991,101.3,108.164,532.907,113.704,1048.75,604.71,10340.3,7622.87,59.66,0,10.0135,49.9768,10334.7,13.5852,10.7711,82904.2,158.191,101.3,1.64E-31,0.587983
371021,4.14891,-9.04734,-0.543341,-32.9991,101.3,108.162,532.889,113.703,1048.7,604.428,10340.8,7623.44,59.66,0,10.0128,49.9769,10334.7,13.5846,10.7653,82884.1,158.191,101.3,1.64E-31,0.587689
371031,4.14891,-9.04897,-0.543341,-32.9991,101.3,108.165,532.879,113.704,1048.71,603.506,10341.6,7624.24,59.66,0,10.0121,49.9772,10334.2,13.5835,10.7594,82864.4,158.191,101.3,1.64E-31,0.587414
371041,4.14891,-9.04897,-0.543341,-32.9991,101.3,108.166,532.884,113.707,1048.71,602.673,10342.3,7624.99,59.66,0,10.0116,49.9775,10334.2,13.5822,10.7532,82845,158.191,101.3,1.64E-31,0.58716
371051,4.14891,-9.04897,-0.543341,-32.9991,101.3,108.169,532.873,113.709,1048.7,601.967,10342.9,7625.62,59.66,0,10.0111,49.9781,10333.7,13.5808,10.7466,82825.5,158.191,101.3,1.64E-31,0.586922
371061,4.14492,-9.05081,-0.54349,-32.9991,101.3,108.169,532.87,113.708,1048.7,601.088,10343.6,7626.27,59.66,0,10.0107,49.9786,10333.5,13.5793,10.7402,82806.2,158.191,101.3,1.64E-31,0.586704
371071,4.1495,-9.05073,-0.545223,-32.9991,101.3,108.171,532.85,113.71,1048.68,600.535,10343.9,7626.71,59.66,0,10.0103,49.9795,10332.8,13.5776,10.734,82787,158.191,101.3,1.64E-31,0.586507
371081,4.14461,-9.05073,-0.545132,-32.9991,101.3,108.169,532.847,113.709,1048.66,599.825,10344.3,7627.09,59.66,0,10.0099,49.9805,10333,13.5759,10.7278,82768.3,158.191,101.3,1.63E-31,0.586325
371091,4.14461,-9.05277,-0.546517,-32.9991,101.3,108.17,532.841,113.71,1048.66,599.005,10344.6,7627.49,59.66,0,10.0096,49.9815,10332.9,13.574,10.7215,82749.8,158.191,101.3,1.63E-31,0.586168
371101,4.14461,-9.05268,-0.546444,-32.9991,101.3,108.171,532.84,113.711,1048.67,598.17,10345.1,7627.97,59.66,0,10.0093,49.9825,10332.6,13.5718,10.7148,82731.7,158.191,101.3,1.63E-31,0.586047
371111,4.14461,-9.05268,-0.546444,-32.9991,101.3,108.174,532.846,113.712,1048.7,597.202,10345.6,7628.5,59.66,0,10.0092,49.9835,10332.3,13.5693,10.7085,82713.1,158.191,101.3,1.63E-31,0.585948
